x,y,inside
0.869125,0.638758,0
0.777470,0.587700,1
0.579091,0.087086,1
0.870714,0.624304,0
0.262569,0.146531,1
0.715993,0.334645,1
0.162861,0.123242,1
0.210484,0.951260,1
0.873545,0.145886,1
0.373217,0.994705,0
0.127995,0.061007,1
0.033440,0.054968,1
0.192390,0.338529,1
0.830151,0.074540,1
0.379404,0.698024,1
0.871522,0.754546,0
0.519028,0.032586,1
0.903010,0.884839,0
0.661333,0.073458,1
0.534488,0.378987,1
0.854242,0.528557,0
0.612015,0.545910,1
0.495354,0.679848,1
0.743379,0.379181,1
0.984264,0.680029,0
0.701916,0.411366,1
0.341114,0.919845,1
0.665409,0.513923,1
0.101891,0.685058,1
0.786416,0.485101,1
0.730029,0.527261,1
0.383227,0.636165,1
0.574044,0.211200,1
0.100342,0.286222,1
0.008715,0.890434,1
0.920163,0.229244,1
0.085789,0.557963,1
0.591370,0.976492,0
0.284163,0.228355,1
0.646084,0.252444,1
0.725953,0.320721,1
0.335670,0.255175,1
0.503637,0.861899,1
0.491911,0.855479,1
0.926716,0.450804,0
0.505653,0.513264,1
0.750727,0.689273,0
0.898113,0.614846,0
0.682610,0.802898,0
0.129189,0.157730,1
0.505635,0.078972,1
0.468047,0.458398,1
0.539354,0.650974,1
0.339731,0.058131,1
0.809569,0.532751,1
0.899068,0.493411,0
0.352220,0.521966,1
0.299776,0.038139,1
0.401020,0.589807,1
0.260532,0.437655,1
0.145518,0.197918,1
0.523005,0.648487,1
0.797298,0.561874,1
0.113720,0.019136,1
0.269400,0.306257,1
0.831838,0.866036,0
0.083371,0.977618,1
0.043096,0.206115,1
0.841100,0.796988,0
0.555319,0.636834,1
0.217031,0.718755,1
0.558448,0.933419,0
0.930782,0.140733,1
0.904009,0.517254,0
0.730934,0.254191,1
0.648948,0.168666,1
0.421746,0.353573,1
0.754227,0.245413,1
0.764411,0.419854,1
0.582657,0.193243,1
0.004007,0.491423,1
0.333321,0.736964,1
0.856740,0.552569,0
0.854698,0.377054,1
0.098593,0.027829,1
0.348864,0.852124,1
0.394715,0.736698,1
0.717146,0.234296,1
0.791833,0.348180,1
0.649264,0.427060,1
0.131966,0.666521,1
0.303099,0.037447,1
0.055193,0.193472,1
0.222813,0.751011,1
0.368855,0.172243,1
0.957159,0.962070,0
0.125540,0.571673,1
0.479486,0.472579,1
0.191858,0.347067,1
0.476845,0.978612,0
0.107787,0.520707,1
0.278562,0.611653,1
0.587740,0.354487,1
0.738412,0.364764,1
0.097140,0.843660,1
0.111435,0.100311,1
0.321190,0.810628,1
0.610074,0.513113,1
0.593194,0.876065,0
0.115577,0.161622,1
0.422859,0.556263,1
0.360928,0.975021,0
0.942008,0.227141,1
0.637366,0.971580,0
0.710819,0.230922,1
0.657928,0.422513,1
0.505788,0.096126,1
0.180922,0.757453,1
0.099012,0.217582,1
0.684773,0.130401,1
0.011409,0.419590,1
0.006849,0.170731,1
0.189897,0.691002,1
0.182245,0.822911,1
0.687450,0.506443,1
0.561628,0.347581,1
0.174166,0.419277,1
0.381885,0.657201,1
0.255161,0.349072,1
0.301614,0.494700,1
0.321538,0.247245,1
0.517954,0.868406,0
0.915075,0.061946,1
0.812321,0.200400,1
0.702899,0.965569,0
0.632076,0.729167,1
0.918139,0.361586,1
0.264259,0.509440,1
0.828636,0.852034,0
0.584740,0.458776,1
0.179710,0.027627,1
0.086160,0.603311,1
0.521330,0.070375,1
0.959429,0.603438,0
0.843269,0.436171,1
0.020227,0.674985,1
0.347214,0.685765,1
0.244817,0.096141,1
0.200263,0.623257,1
0.478520,0.236924,1
0.541449,0.745247,1
0.901600,0.280752,1
0.784650,0.999717,0
0.419002,0.448473,1
0.408729,0.889013,1
0.457692,0.366578,1
0.089322,0.192721,1
0.754556,0.630151,1
0.013660,0.206557,1
0.025438,0.902296,1
0.938038,0.519848,0
0.696158,0.559806,1
0.945718,0.091695,1
0.972247,0.959845,0
0.647595,0.827231,0
0.789923,0.265567,1
0.311149,0.697574,1
0.031285,0.150337,1
0.945519,0.347071,0
0.948008,0.421609,0
0.263489,0.751216,1
0.529476,0.437882,1
0.481851,0.563558,1
0.471988,0.715044,1
0.026440,0.354185,1
0.342980,0.987620,0
0.737375,0.843333,0
0.324288,0.524915,1
0.520334,0.115919,1
0.334392,0.059098,1
0.616485,0.882793,0
0.313120,0.636675,1
0.330795,0.064565,1
0.964894,0.210662,1
0.248796,0.456852,1
0.280088,0.062905,1
0.075002,0.628403,1
0.286422,0.749865,1
0.663202,0.281502,1
0.820389,0.118816,1
0.516189,0.682396,1
0.799870,0.088115,1
0.138980,0.267167,1
0.189786,0.777312,1
0.346021,0.353662,1
0.464258,0.172292,1
0.749748,0.771252,0
0.584033,0.826828,0
0.923869,0.598258,0
0.383009,0.223725,1
0.548696,0.267414,1
0.363582,0.251114,1
0.189744,0.259795,1
0.421004,0.816441,1
0.491679,0.466122,1
0.512442,0.204556,1
0.394502,0.419716,1
0.823355,0.255117,1
0.136581,0.192897,1
0.936220,0.908532,0
0.427970,0.467182,1
0.177223,0.368776,1
0.623223,0.087017,1
0.918118,0.677047,0
0.659397,0.647718,1
0.469590,0.616222,1
0.457123,0.236932,1
0.891352,0.315621,1
0.983125,0.454608,0
0.837908,0.466146,1
0.445346,0.748602,1
0.046149,0.200835,1
0.743752,0.446072,1
0.876808,0.432414,1
0.694860,0.622020,1
0.476767,0.885251,0
0.765885,0.714626,0
0.441051,0.927481,0
0.313799,0.728873,1
0.828478,0.397223,1
0.886792,0.218120,1
0.664167,0.325755,1
0.674045,0.793964,0
0.243842,0.357354,1
0.710701,0.795753,0
0.017512,0.686611,1
0.425042,0.925198,0
0.641025,0.410959,1
0.974225,0.749925,0
0.666511,0.776202,0
0.471426,0.262197,1
0.054097,0.062359,1
0.032609,0.157936,1
0.272624,0.591815,1
0.021622,0.313024,1
0.314276,0.134592,1
0.052019,0.826349,1
0.476336,0.635472,1
0.606366,0.385208,1
0.166291,0.975181,1
0.597470,0.372640,1
0.343128,0.678682,1
0.115106,0.706054,1
0.262449,0.212399,1
0.206270,0.643807,1
0.817973,0.317028,1
0.325062,0.423763,1
0.770436,0.402710,1
0.980420,0.822406,0
0.199189,0.177189,1
0.846799,0.318481,1
0.506933,0.775297,1
0.330117,0.029429,1
0.775477,0.699982,0
0.074282,0.340142,1
0.757697,0.865265,0
0.488050,0.483993,1
0.654293,0.765854,0
0.202398,0.732889,1
0.960037,0.385484,0
0.788520,0.894359,0
0.803638,0.473451,1
0.707459,0.186326,1
0.432937,0.170878,1
0.593612,0.341650,1
0.804320,0.773824,0
0.993250,0.182254,0
0.999160,0.953440,0
0.113741,0.357614,1
0.330807,0.614652,1
0.297971,0.749726,1
0.863498,0.949747,0
0.927409,0.801281,0
0.260421,0.766252,1
0.489952,0.299351,1
0.856347,0.357858,1
0.811103,0.574187,1
0.771744,0.615602,1
0.559753,0.567477,1
0.277582,0.322696,1
0.701178,0.912143,0
0.648017,0.279274,1
0.163281,0.589239,1
0.295177,0.551820,1
0.561845,0.543732,1
0.230722,0.946130,1
0.145464,0.462812,1
0.661736,0.888639,0
0.959218,0.577281,0
0.418199,0.773928,1
0.362723,0.093791,1
0.637696,0.626415,1
0.443930,0.852046,1
0.087971,0.608057,1
0.613965,0.881773,0
0.840701,0.827627,0
0.213538,0.077909,1
0.419184,0.478678,1
0.924263,0.545569,0
0.102082,0.239355,1
0.842718,0.520076,1
0.280552,0.910955,1
0.730813,0.131852,1
0.822957,0.353315,1
0.420567,0.475739,1
0.445673,0.515173,1
0.633933,0.866843,0
0.910249,0.405122,1
0.981547,0.659464,0
0.520412,0.203394,1
0.061367,0.359799,1
0.282491,0.167989,1
0.899617,0.128072,1
0.313939,0.788100,1
0.725525,0.587934,1
0.800320,0.013078,1
0.917222,0.051934,1
0.765421,0.055692,1
0.394054,0.665411,1
0.551217,0.267412,1
0.575089,0.697907,1
0.583950,0.541510,1
0.264909,0.660310,1
0.586635,0.763121,1
0.295818,0.519718,1
0.309644,0.457922,1
0.499000,0.894034,0
0.644576,0.294545,1
0.383275,0.796371,1
0.098317,0.508021,1
0.575524,0.145733,1
0.588048,0.337239,1
0.887483,0.276388,1
0.140752,0.517093,1
0.947006,0.106011,1
0.769783,0.567895,1
0.038117,0.915458,1
0.158610,0.358632,1
0.294691,0.331813,1
0.139079,0.997862,0
0.645828,0.925085,0
0.781900,0.973790,0
0.413634,0.749971,1
0.089752,0.333998,1
0.755794,0.086592,1
0.625948,0.114277,1
0.197853,0.956297,1
0.033663,0.782870,1
0.444414,0.232937,1
0.249318,0.372128,1
0.459902,0.356937,1
0.982024,0.226871,0
0.208300,0.928435,1
0.343216,0.933154,1
0.948266,0.561276,0
0.003861,0.796274,1
0.514367,0.918182,0
0.633895,0.863652,0
0.981220,0.173829,1
0.911087,0.515068,0
0.621260,0.763588,1
0.417397,0.891719,1
0.228902,0.792176,1
0.132651,0.802572,1
0.861594,0.349952,1
0.799993,0.926308,0
0.752698,0.791810,0
0.924932,0.519369,0
0.286242,0.626256,1
0.083186,0.002340,1
0.220103,0.681978,1
0.646887,0.463109,1
0.081467,0.981394,1
0.278704,0.400520,1
0.957673,0.293659,0
0.411206,0.200814,1
0.618669,0.628853,1
0.718153,0.903245,0
0.989631,0.006384,1
0.091517,0.281694,1
0.038279,0.090500,1
0.790225,0.704367,0
0.966809,0.131814,1
0.305912,0.888620,1
0.514822,0.318350,1
0.743035,0.495944,1
0.647950,0.716762,1
0.451573,0.421117,1
0.573040,0.134218,1
0.816087,0.369556,1
0.310183,0.134306,1
0.806313,0.752967,0
0.987176,0.274125,0
0.980845,0.098934,1
0.436698,0.043880,1
0.713339,0.164392,1
0.799675,0.672445,0
0.242771,0.726940,1
0.466450,0.027393,1
0.807308,0.807285,0
0.554824,0.705178,1
0.396921,0.184768,1
0.762633,0.474668,1
0.272271,0.584726,1
0.514867,0.775301,1
0.868412,0.140796,1
0.277892,0.485557,1
0.092671,0.533216,1
0.883537,0.871521,0
0.256062,0.256577,1
0.900121,0.694344,0
0.678610,0.978469,0
0.968761,0.407010,0
0.065592,0.129939,1
0.222569,0.711913,1
0.118459,0.037380,1
0.607932,0.435558,1
0.381704,0.336630,1
0.602206,0.464646,1
0.284108,0.201847,1
0.697903,0.812907,0
0.712535,0.099564,1
0.473166,0.031720,1
0.518140,0.407422,1
0.558631,0.470907,1
0.935851,0.952940,0
0.130888,0.968805,1
0.163979,0.570756,1
0.410237,0.607545,1
0.225556,0.512225,1
0.148673,0.667566,1
0.565725,0.053041,1
0.425535,0.329263,1
0.854933,0.359901,1
0.295037,0.370061,1
0.856942,0.992264,0
0.431483,0.743243,1
0.434400,0.308373,1
0.421342,0.467936,1
0.717728,0.173672,1
0.684916,0.641587,1
0.737419,0.148394,1
0.977660,0.213452,0
0.993970,0.246004,0
0.502482,0.372568,1
0.721934,0.247839,1
0.162579,0.807357,1
0.585250,0.430260,1
0.789518,0.346632,1
0.377680,0.523945,1
0.591818,0.187096,1
0.087859,0.542898,1
0.212903,0.545583,1
0.019764,0.174003,1
0.382526,0.023330,1
0.329142,0.241147,1
0.095799,0.040474,1
0.579231,0.093227,1
0.987185,0.171427,0
0.827595,0.426726,1
0.373548,0.060409,1
0.480979,0.195687,1
0.164077,0.676273,1
0.227117,0.898639,1
0.746307,0.332318,1
0.681300,0.552302,1
0.185726,0.647359,1
0.792464,0.548390,1
0.884062,0.830093,0
0.605667,0.636738,1
0.693244,0.900727,0
0.834295,0.217560,1
0.765157,0.735853,0
0.615845,0.228615,1
0.708474,0.235594,1
0.675497,0.555044,1
0.711251,0.449904,1
0.830183,0.697021,0
0.017237,0.913372,1
0.475599,0.054588,1
0.215523,0.777540,1
0.762032,0.823317,0
0.558782,0.433866,1
0.439894,0.172745,1
0.687397,0.569357,1
0.172508,0.600112,1
0.941377,0.449396,0
0.510883,0.132626,1
0.300545,0.904533,1
0.699334,0.195399,1
0.475394,0.191456,1
0.836724,0.352736,1
0.189663,0.846888,1
0.729927,0.489588,1
0.922564,0.601261,0
0.187183,0.437929,1
0.135662,0.441069,1
0.551369,0.233141,1
0.552987,0.883995,0
0.908163,0.242550,1
0.949251,0.925451,0
0.014183,0.398451,1
0.771929,0.359267,1
0.093495,0.975655,1
0.110842,0.293122,1
0.006990,0.722159,1
0.963878,0.736579,0
0.246000,0.700379,1
0.662122,0.545478,1
0.537141,0.148879,1
0.121209,0.275204,1
0.924202,0.628839,0
0.649640,0.189960,1
0.355596,0.339552,1
0.295824,0.572158,1
0.059768,0.033225,1
0.952503,0.139006,1
0.804641,0.605844,0
0.624546,0.661738,1
0.964121,0.585182,0
0.749019,0.002954,1
0.035662,0.954222,1
0.392850,0.907343,1
0.531758,0.348517,1
0.142289,0.732443,1
0.081208,0.739706,1
0.673450,0.293552,1
0.942768,0.325734,1
0.132421,0.346709,1
0.687346,0.667858,1
0.830467,0.330814,1
0.211891,0.413985,1
0.916589,0.305630,1
0.355388,0.988357,0
0.671584,0.599318,1
0.521639,0.404524,1
0.326413,0.435353,1
0.200093,0.034820,1
0.125241,0.552742,1
0.787901,0.408812,1
0.550396,0.631467,1
0.844275,0.536421,0
0.596665,0.511072,1
0.956048,0.813949,0
0.894642,0.012213,1
0.418960,0.522166,1
0.710746,0.431801,1
0.037760,0.725262,1
0.891829,0.094191,1
0.568751,0.669694,1
0.144142,0.816587,1
0.254026,0.716994,1
0.451125,0.286519,1
0.863651,0.787844,0
0.273988,0.930897,1
0.445741,0.115853,1
0.938104,0.514240,0
0.984482,0.235047,0
0.084653,0.873185,1
0.981917,0.558592,0
0.642953,0.825353,0
0.681803,0.254282,1
0.785148,0.677598,0
0.874627,0.484072,1
0.644572,0.136019,1
0.464431,0.873438,1
0.174663,0.407243,1
0.354279,0.343736,1
0.469683,0.290344,1
0.790207,0.182086,1
0.351304,0.179370,1
0.152155,0.216325,1
0.004337,0.704978,1
0.968535,0.521801,0
0.634683,0.232159,1
0.837659,0.407264,1
0.333797,0.884105,1
0.497586,0.604763,1
0.911682,0.280709,1
0.573750,0.405894,1
0.846548,0.942312,0
0.789151,0.859898,0
0.087187,0.380164,1
0.140839,0.988607,1
0.171016,0.204340,1
0.971675,0.696173,0
0.840534,0.607852,0
0.287935,0.990075,0
0.339695,0.033326,1
0.251856,0.611698,1
0.152494,0.280583,1
0.108891,0.395202,1
0.688813,0.583983,1
0.384599,0.813142,1
0.132557,0.277831,1
0.501945,0.803203,1
0.455618,0.152196,1
0.505273,0.879662,0
0.785642,0.081911,1
0.122162,0.539659,1
0.810322,0.575382,1
0.914163,0.922101,0
0.087550,0.819645,1
0.414532,0.636795,1
0.853018,0.364364,1
0.495075,0.057568,1
0.940619,0.480245,0
0.122205,0.446022,1
0.365194,0.226545,1
0.942794,0.230451,1
0.125705,0.560118,1
0.495215,0.099529,1
0.098479,0.063462,1
0.027880,0.544369,1
0.343981,0.412501,1
0.806039,0.628287,0
0.736161,0.594747,1
0.677388,0.263475,1
0.054873,0.801078,1
0.690363,0.127657,1
0.465250,0.384806,1
0.561575,0.546154,1
0.864947,0.918276,0
0.548778,0.755246,1
0.709295,0.133626,1
0.863594,0.550231,0
0.862141,0.165581,1
0.174696,0.392613,1
0.889570,0.789540,0
0.591882,0.261149,1
0.344210,0.377826,1
0.868162,0.463301,1
0.603685,0.682638,1
0.702295,0.461497,1
0.279744,0.356381,1
0.221381,0.917872,1
0.739190,0.125452,1
0.361174,0.189512,1
0.130864,0.015824,1
0.342050,0.601627,1
0.254144,0.805122,1
0.098065,0.362587,1
0.340762,0.128925,1
0.125604,0.418642,1
0.927242,0.495898,0
0.940537,0.598419,0
0.805462,0.922301,0
0.987127,0.831958,0
0.038138,0.623938,1
0.068586,0.803665,1
0.036086,0.028097,1
0.713945,0.018170,1
0.505404,0.311921,1
0.584562,0.080910,1
0.274273,0.309103,1
0.998129,0.359857,0
0.790674,0.595890,1
0.577028,0.925248,0
0.339825,0.977895,0
0.806567,0.672565,0
0.296759,0.770611,1
0.062642,0.790634,1
0.834758,0.172794,1
0.650091,0.096802,1
0.773582,0.787994,0
0.775645,0.312364,1
0.201533,0.213735,1
0.474408,0.042075,1
0.810988,0.098951,1
0.085912,0.428963,1
0.151408,0.346800,1
0.742523,0.383037,1
0.453344,0.613281,1
0.872392,0.584160,0
0.085379,0.550435,1
0.928042,0.657553,0
0.861864,0.600342,0
0.914603,0.157047,1
0.172738,0.137451,1
0.792108,0.470020,1
0.434442,0.269172,1
0.169960,0.836986,1
0.158098,0.846230,1
0.195213,0.988993,0
0.195684,0.596452,1
0.551776,0.899200,0
0.087001,0.087296,1
0.479530,0.770634,1
0.447672,0.474647,1
0.807410,0.087755,1
0.934614,0.363302,0
0.691486,0.578357,1
0.231699,0.985925,0
0.596529,0.015356,1
0.839873,0.887472,0
0.416737,0.707899,1
0.813927,0.037369,1
0.513571,0.307039,1
0.253288,0.294574,1
0.611228,0.718359,1
0.834924,0.676669,0
0.597612,0.294303,1
0.839101,0.920610,0
0.729587,0.263234,1
0.329961,0.337028,1
0.786616,0.345778,1
0.659782,0.652575,1
0.234659,0.820217,1
0.050948,0.684576,1
0.775137,0.040696,1
0.766518,0.014012,1
0.337874,0.986917,0
0.932818,0.364546,0
0.816478,0.044413,1
0.325482,0.090825,1
0.658295,0.043300,1
0.574245,0.879750,0
0.183266,0.899989,1
0.654265,0.338736,1
0.385981,0.928339,0
0.547406,0.681740,1
0.149964,0.680768,1
0.315748,0.078015,1
0.852162,0.304725,1
0.476860,0.776168,1
0.298031,0.209153,1
0.519014,0.642837,1
0.758617,0.588768,1
0.080088,0.867364,1
0.216345,0.548697,1
0.381187,0.705487,1
0.879950,0.193065,1
0.308808,0.054653,1
0.812061,0.042973,1
0.566229,0.186609,1
0.846906,0.874833,0
0.018591,0.486765,1
0.228898,0.334451,1
0.039929,0.804050,1
0.263044,0.209724,1
0.761453,0.675870,0
0.274237,0.826299,1
0.717585,0.891952,0
0.830019,0.180701,1
0.707854,0.910407,0
0.019054,0.748592,1
0.154340,0.696552,1
0.814233,0.218137,1
0.613008,0.210283,1
0.662839,0.912660,0
0.134572,0.206065,1
0.604036,0.754426,1
0.369960,0.862638,1
0.957270,0.423129,0
0.443426,0.171527,1
0.504383,0.346263,1
0.703155,0.252774,1
0.980558,0.172197,1
0.778738,0.466493,1
0.153078,0.197039,1
0.824785,0.610936,0
0.559598,0.630997,1
0.299799,0.417682,1
0.430101,0.260889,1
0.382065,0.931275,0
0.171429,0.202161,1
0.884457,0.124967,1
0.979635,0.376347,0
0.505636,0.113918,1
0.797518,0.593621,1
0.752517,0.178851,1
0.969980,0.635951,0
0.711859,0.381813,1
0.827082,0.558117,1
0.016477,0.253106,1
0.562691,0.396570,1
0.062241,0.654917,1
0.167569,0.735649,1
0.129283,0.098636,1
0.579394,0.193336,1
0.830305,0.759525,0
0.387355,0.230988,1
0.851113,0.067299,1
0.501151,0.568628,1
0.946700,0.376550,0
0.994047,0.534427,0
0.233342,0.632106,1
0.487362,0.412082,1
0.949980,0.450174,0
0.540266,0.791392,1
0.298045,0.076407,1
0.352433,0.859179,1
0.093147,0.267009,1
0.440426,0.860375,1
0.902416,0.193874,1
0.936855,0.389382,0
0.013244,0.642660,1
0.514158,0.978357,0
0.410296,0.873363,1
0.153263,0.349042,1
0.688227,0.650865,1
0.410323,0.005904,1
0.594531,0.483056,1
0.314523,0.082824,1
0.485818,0.876026,0
0.597580,0.133065,1
0.004568,0.502516,1
0.868003,0.022982,1
0.419612,0.641478,1
0.944181,0.838929,0
0.687956,0.406623,1
0.010176,0.526926,1
0.176399,0.751052,1
0.141749,0.513864,1
0.967769,0.175752,1
0.188953,0.118857,1
0.137739,0.224416,1
0.902011,0.702436,0
0.144686,0.857193,1
0.959884,0.483099,0
0.083155,0.514805,1
0.953486,0.743402,0
0.068538,0.425645,1
0.997380,0.870538,0
0.647944,0.794637,0
0.517152,0.903197,0
0.283921,0.303953,1
0.237644,0.049391,1
0.158940,0.472904,1
0.571821,0.979397,0
0.792949,0.213276,1
0.860687,0.285815,1
0.749479,0.928589,0
0.723099,0.193571,1
0.415074,0.045838,1
0.937054,0.098180,1
0.525404,0.528202,1
0.714136,0.772357,0
0.040110,0.433882,1
0.562702,0.715577,1
0.102767,0.002270,1
0.049352,0.877593,1
0.425884,0.715826,1
0.965483,0.796132,0
0.817732,0.203479,1
0.896985,0.220829,1
0.374628,0.051909,1
0.791423,0.817384,0
0.604297,0.259996,1
0.995852,0.894005,0
0.168936,0.268799,1
0.689547,0.763031,0
0.319269,0.923806,1
0.421143,0.515245,1
0.465054,0.949836,0
0.682544,0.738242,0
0.940814,0.253024,1
0.014215,0.127305,1
0.495310,0.401193,1
0.352957,0.865442,1
0.788527,0.809782,0
0.514130,0.779917,1
0.758390,0.227197,1
0.575342,0.501474,1
0.836094,0.322774,1
0.656113,0.103069,1
0.424444,0.795368,1
0.524514,0.149872,1
0.740325,0.498843,1
0.829927,0.578849,0
0.695787,0.136980,1
0.312498,0.735655,1
0.465339,0.222926,1
0.187148,0.519890,1
0.521180,0.740152,1
0.768235,0.685969,0
0.298540,0.124628,1
0.868147,0.107827,1
0.886530,0.393995,1
0.026171,0.300242,1
0.862453,0.534134,0
0.146773,0.353166,1
0.265448,0.132765,1
0.359970,0.985164,0
0.529022,0.984848,0
0.643238,0.404304,1
0.406973,0.285918,1
0.117989,0.722403,1
0.346354,0.032870,1
0.965160,0.553691,0
0.339043,0.571707,1
0.113585,0.535137,1
0.689216,0.627243,1
0.113241,0.920649,1
0.423769,0.525557,1
0.054352,0.388481,1
0.847141,0.577931,0
0.245126,0.234976,1
0.736916,0.776116,0
0.335475,0.627834,1
0.905197,0.943668,0
0.111832,0.206697,1
0.046168,0.851730,1
0.176066,0.972603,1
0.230206,0.546357,1
0.269202,0.134732,1
0.526674,0.166845,1
0.043937,0.243467,1
0.689846,0.677081,1
0.002204,0.975400,1
0.378537,0.948998,0
0.507132,0.550214,1
0.971401,0.049035,1
0.127338,0.407904,1
0.779811,0.365563,1
0.440283,0.767049,1
0.868920,0.887160,0
0.100108,0.872420,1
0.060614,0.679204,1
0.105417,0.540278,1
0.130430,0.756682,1
0.222524,0.141865,1
0.222900,0.005078,1
0.405349,0.527726,1
0.077985,0.340165,1
0.006488,0.028523,1
0.073874,0.931140,1
0.805537,0.724796,0
0.183490,0.074843,1
0.509434,0.325925,1
0.449064,0.051820,1
0.437434,0.215824,1
0.821091,0.377895,1
0.531952,0.615189,1
0.323188,0.598044,1
0.928052,0.579940,0
0.186389,0.573757,1
0.479733,0.531365,1
0.552871,0.273908,1
0.819547,0.237539,1
0.876378,0.405594,1
0.845990,0.500655,1
0.974870,0.063512,1
0.749326,0.358260,1
0.437402,0.433167,1
0.429563,0.944741,0
0.531361,0.847055,1
0.427112,0.452733,1
0.111178,0.432832,1
0.150864,0.544677,1
0.104886,0.503985,1
0.380749,0.888488,1
0.146402,0.319330,1
0.122365,0.225016,1
0.138782,0.618241,1
0.807064,0.938399,0
0.224210,0.314946,1
0.219292,0.521687,1
0.333146,0.851190,1
0.182073,0.780383,1
0.674766,0.493348,1
0.703932,0.816320,0
0.830915,0.698442,0
0.205965,0.758158,1
0.174244,0.803644,1
0.241247,0.797088,1
0.095500,0.514665,1
0.434722,0.633527,1
0.205693,0.085678,1
0.007615,0.881082,1
0.506203,0.668425,1
0.519988,0.276074,1
0.771972,0.915388,0
0.872062,0.923852,0
0.818096,0.596058,0
0.283179,0.740081,1
0.702153,0.864036,0
0.440770,0.672481,1
0.436181,0.430811,1
0.530410,0.803085,1
0.779382,0.938085,0
0.583315,0.536811,1
0.006697,0.664803,1
0.191462,0.031213,1
0.444224,0.270189,1
0.559194,0.111175,1
0.687812,0.365753,1
0.409565,0.397644,1
0.604055,0.203418,1
0.197825,0.639837,1
0.352707,0.781570,1
0.816729,0.795977,0
0.602068,0.949400,0
0.179848,0.873433,1
0.650845,0.585166,1
0.210430,0.108990,1
0.290494,0.286783,1
0.992273,0.349248,0
0.567003,0.641464,1
0.766151,0.573981,1
0.610171,0.434305,1
0.586417,0.272163,1
0.953867,0.110902,1
0.271574,0.326244,1
0.931896,0.078647,1
0.828115,0.787309,0
0.158891,0.836896,1
0.238432,0.351737,1
0.194154,0.038258,1
0.551968,0.340985,1
0.052851,0.284432,1
0.414902,0.281686,1
0.651296,0.509534,1
0.155062,0.044165,1
0.525398,0.308318,1
0.538360,0.970211,0
0.463885,0.791889,1
0.511868,0.889923,0
0.352219,0.080801,1
0.275252,0.585545,1
0.437319,0.382950,1
0.475771,0.222087,1
0.399428,0.075377,1
0.243800,0.599173,1
0.588339,0.492230,1
0.659119,0.554409,1
0.925768,0.397594,0
0.049337,0.354462,1
0.718761,0.435324,1
0.840461,0.006942,1
0.116827,0.542296,1
0.270505,0.490901,1
0.967828,0.294443,0
0.662068,0.661250,1
0.938486,0.761278,0
0.574651,0.712190,1
0.854694,0.700010,0
0.651473,0.776065,0
0.184197,0.438389,1
0.303106,0.340820,1
0.785904,0.324988,1
0.989427,0.694544,0
0.493011,0.117210,1
0.475326,0.154418,1
0.619266,0.326827,1
0.483645,0.126066,1
0.030985,0.086869,1
0.278093,0.550757,1
0.293201,0.015727,1
0.710386,0.604802,1
0.550018,0.538334,1
0.108810,0.749235,1
0.720338,0.071218,1
0.402926,0.909854,1
0.620566,0.491422,1
0.982333,0.708686,0
0.143376,0.295206,1
0.289606,0.115552,1
0.357985,0.869976,1
0.116799,0.445218,1
0.937022,0.722926,0
0.721637,0.880283,0
0.686766,0.451600,1
0.246012,0.831881,1
0.783180,0.930415,0
0.170444,0.902585,1
0.175901,0.651914,1
0.518622,0.145686,1
0.152076,0.042071,1
0.799670,0.116268,1
0.009591,0.061209,1
0.954731,0.095325,1
0.855979,0.117619,1
0.689538,0.953404,0
0.680639,0.481635,1
0.418258,0.391822,1
0.332594,0.041801,1
0.433800,0.406414,1
0.019921,0.593462,1
0.263614,0.516953,1
0.962057,0.219551,1
0.427167,0.317948,1
0.201499,0.663278,1
0.817782,0.389498,1
0.211177,0.856698,1
0.509933,0.697762,1
0.412134,0.037242,1
0.939078,0.225522,1
0.743682,0.451318,1
0.038364,0.084940,1
0.122646,0.796860,1
0.722569,0.871141,0
0.799033,0.377572,1
0.038246,0.538822,1
0.644415,0.652945,1
0.928801,0.450749,0
0.365168,0.407504,1
0.942959,0.309994,1
0.833508,0.039421,1
0.648466,0.783494,0
0.169935,0.158148,1
0.585991,0.396351,1
0.633241,0.736252,1
0.662957,0.727135,1
0.951536,0.687237,0
0.235409,0.382295,1
0.848499,0.935893,0
0.386623,0.175506,1
0.528433,0.788536,1
0.388096,0.375394,1
0.199834,0.843269,1
0.859793,0.277115,1
0.274051,0.156902,1
0.805525,0.764598,0
0.506798,0.356543,1
0.472141,0.659818,1
0.517972,0.154659,1
0.062240,0.505289,1
0.233767,0.476587,1
0.850259,0.867816,0
0.716380,0.647083,1
0.760092,0.556119,1
0.198730,0.961865,1
0.884991,0.963327,0
0.719900,0.553332,1
0.104305,0.469519,1
0.198639,0.300447,1
0.496717,0.320924,1
0.137840,0.442321,1
0.558197,0.589528,1
0.100118,0.812128,1
0.403808,0.884103,1
0.813121,0.365279,1
0.230709,0.135911,1
0.016268,0.179175,1
0.818114,0.383234,1
0.948836,0.488053,0
0.987223,0.027372,1
0.921354,0.961116,0
0.113702,0.486069,1
0.979987,0.063714,1
0.611229,0.317517,1
0.007373,0.341104,1
0.885642,0.686154,0
0.971560,0.001891,1
0.414258,0.119020,1
0.512979,0.054113,1
0.275148,0.580259,1
0.215717,0.333005,1
0.619647,0.332017,1
0.733055,0.568466,1
0.483057,0.281067,1
0.760657,0.918114,0
0.462796,0.538633,1
0.676246,0.191657,1
0.890329,0.167370,1
