x,y,inside
0.426756,0.255805,1
0.521497,0.360398,1
0.970289,0.730266,0
0.435181,0.377901,1
0.919059,0.424478,0
0.612701,0.236155,1
0.989208,0.345669,0
0.486735,0.304406,1
0.993653,0.265044,0
0.559140,0.848804,0
0.793226,0.371955,1
0.424486,0.320994,1
0.642560,0.009517,1
0.714321,0.628951,1
0.807180,0.112807,1
0.089782,0.028311,1
0.546048,0.903492,0
0.505867,0.444528,1
0.694756,0.374514,1
0.788590,0.671596,0
0.143581,0.637593,1
0.840167,0.631710,0
0.019334,0.477385,1
0.829459,0.400076,1
0.832357,0.057393,1
0.252963,0.955725,1
0.260817,0.536683,1
0.228360,0.494164,1
0.330160,0.412353,1
0.320801,0.069038,1
0.739394,0.899765,0
0.895382,0.041606,1
0.215726,0.832369,1
0.361302,0.212537,1
0.477606,0.794280,1
0.392207,0.067607,1
0.037099,0.472974,1
0.194677,0.313948,1
0.467646,0.999774,0
0.545040,0.989511,0
0.887366,0.795978,0
0.964709,0.946883,0
0.082314,0.012482,1
0.389708,0.859701,1
0.971252,0.461597,0
0.958623,0.407102,0
0.873206,0.786667,0
0.316827,0.285698,1
0.009235,0.229144,1
0.102728,0.859063,1
0.927195,0.745219,0
0.608495,0.719905,1
0.807149,0.241791,1
0.132646,0.720297,1
0.468723,0.549112,1
0.068648,0.803830,1
0.431433,0.295386,1
0.325909,0.785357,1
0.152748,0.642981,1
0.437428,0.178350,1
0.443840,0.824848,1
0.932236,0.985416,0
0.186942,0.073439,1
0.553526,0.642904,1
0.233214,0.720406,1
0.359810,0.755763,1
0.334594,0.414036,1
0.093348,0.164476,1
0.031309,0.788804,1
0.990249,0.886503,0
0.013910,0.228081,1
0.629374,0.288648,1
0.085734,0.812828,1
0.728764,0.664968,1
0.783400,0.292833,1
0.731355,0.837345,0
0.690110,0.338797,1
0.842080,0.494217,1
0.397949,0.994742,0
0.827680,0.232576,1
0.258551,0.098488,1
0.973371,0.253550,0
0.440195,0.702591,1
0.047909,0.269951,1
0.106231,0.445630,1
0.371348,0.927161,1
0.626112,0.357336,1
0.887451,0.175326,1
0.441062,0.629599,1
0.477763,0.533881,1
0.279740,0.814087,1
0.977694,0.270619,0
0.996053,0.168404,0
0.688352,0.395938,1
0.301756,0.037422,1
0.636562,0.132800,1
0.920775,0.564127,0
0.418215,0.498585,1
0.848178,0.117688,1
0.650220,0.064051,1
0.349528,0.275541,1
0.340052,0.087513,1
0.341835,0.427437,1
0.474652,0.453350,1
0.736092,0.487743,1
0.108932,0.413552,1
0.531551,0.927871,0
0.651803,0.387188,1
0.570176,0.946337,0
0.471202,0.744057,1
0.951215,0.384430,0
0.605956,0.002928,1
0.660959,0.626005,1
0.777704,0.091200,1
0.529870,0.246452,1
0.782835,0.293835,1
0.047097,0.375486,1
0.877875,0.922378,0
0.221379,0.037524,1
0.754583,0.390713,1
0.068248,0.644305,1
0.524123,0.775132,1
0.620144,0.096650,1
0.666709,0.964419,0
0.521495,0.709091,1
0.048088,0.306804,1
0.862830,0.393131,1
0.441528,0.292964,1
0.145206,0.920840,1
0.234202,0.827818,1
0.508580,0.149099,1
0.992467,0.511954,0
0.111198,0.302113,1
0.894593,0.117461,1
0.003855,0.185054,1
0.402239,0.007301,1
0.246007,0.780098,1
0.086711,0.127695,1
0.288199,0.398920,1
0.334902,0.484868,1
0.573312,0.888948,0
0.645241,0.802354,0
0.291232,0.302148,1
0.090899,0.625826,1
0.105366,0.330009,1
0.843510,0.127764,1
0.591066,0.302355,1
0.011942,0.637187,1
0.524390,0.021875,1
0.307123,0.816207,1
0.093027,0.180077,1
0.955146,0.548778,0
0.871196,0.552805,0
0.884484,0.060637,1
0.360324,0.104452,1
0.825850,0.541482,1
0.329057,0.528934,1
0.902973,0.698967,0
0.069314,0.660049,1
0.606813,0.321292,1
0.177136,0.530578,1
0.255454,0.558111,1
0.765168,0.619039,1
0.582419,0.457840,1
0.800886,0.917162,0
0.419265,0.406166,1
0.487496,0.543109,1
0.717997,0.149935,1
0.047742,0.004525,1
0.672450,0.491876,1
0.136605,0.760549,1
0.589037,0.548105,1
0.407701,0.954367,0
0.680838,0.639197,1
0.115343,0.627650,1
0.934085,0.436903,0
0.148153,0.670864,1
0.495777,0.030554,1
0.637834,0.838638,0
0.880907,0.097071,1
0.246177,0.673177,1
0.905049,0.344698,1
0.574914,0.801588,1
0.800969,0.220818,1
0.165227,0.143935,1
0.369715,0.942837,0
0.308587,0.267758,1
0.968763,0.424344,0
0.320530,0.262806,1
0.349807,0.175297,1
0.575477,0.594266,1
0.985418,0.542063,0
0.154730,0.709814,1
0.994457,0.924358,0
0.644658,0.374446,1
0.040017,0.387769,1
0.198921,0.109169,1
0.455984,0.429960,1
0.455507,0.752171,1
0.678524,0.976941,0
0.193592,0.452609,1
0.610152,0.080401,1
0.898067,0.039726,1
0.434582,0.602176,1
0.151427,0.017802,1
0.018207,0.448749,1
0.875705,0.531933,0
0.422263,0.398832,1
0.136604,0.243907,1
0.890157,0.544055,0
0.290188,0.871513,1
0.777715,0.679355,0
0.250791,0.398229,1
0.832349,0.603915,0
0.083370,0.744868,1
0.910309,0.958943,0
0.061173,0.544981,1
0.559631,0.859633,0
0.879784,0.244032,1
0.472204,0.431894,1
0.961117,0.746573,0
0.574269,0.441307,1
0.888006,0.336828,1
0.491045,0.553808,1
0.339030,0.032088,1
0.560510,0.098886,1
0.741070,0.331605,1
0.630318,0.288881,1
0.171710,0.245352,1
0.680524,0.721029,1
0.186025,0.866439,1
0.613935,0.375285,1
0.198785,0.921348,1
0.789546,0.583339,1
0.858308,0.118512,1
0.197571,0.144340,1
0.866407,0.999161,0
0.839996,0.488443,1
0.184846,0.193151,1
0.765356,0.177164,1
0.633441,0.135527,1
0.300941,0.922004,1
0.066684,0.859209,1
0.911736,0.571605,0
0.895866,0.129702,1
0.133252,0.369806,1
0.550307,0.552167,1
0.468530,0.836158,1
0.389897,0.918414,1
0.087922,0.842486,1
0.421659,0.129835,1
0.919358,0.224298,1
0.404786,0.120749,1
0.086965,0.214989,1
0.270958,0.785844,1
0.414341,0.216147,1
0.413940,0.471136,1
0.318993,0.360111,1
0.449669,0.833379,1
0.592308,0.139670,1
0.697625,0.038643,1
0.632349,0.830884,0
0.327568,0.435394,1
0.404872,0.928207,0
0.414798,0.983990,0
0.196046,0.392594,1
0.237242,0.843582,1
0.291010,0.387072,1
0.029345,0.406888,1
0.349064,0.600613,1
0.196344,0.041654,1
0.499030,0.230877,1
0.099591,0.161073,1
0.589363,0.148725,1
0.997106,0.417053,0
0.411228,0.206209,1
0.976141,0.181660,1
0.984621,0.870614,0
0.943501,0.589216,0
0.914587,0.131898,1
0.820204,0.283963,1
0.369676,0.771512,1
0.367482,0.955003,0
0.647771,0.522543,1
0.904676,0.291089,1
0.038689,0.082572,1
0.839042,0.572871,0
0.030772,0.254635,1
0.878034,0.154892,1
0.152693,0.955465,1
0.363612,0.029961,1
0.265488,0.336899,1
0.474853,0.304450,1
0.487249,0.467844,1
0.975374,0.359659,0
0.592281,0.661801,1
0.488544,0.582060,1
0.363263,0.504867,1
0.153687,0.367776,1
0.779096,0.354805,1
0.042427,0.574580,1
0.016758,0.071875,1
0.647716,0.828587,0
0.126892,0.583173,1
0.281494,0.147866,1
0.678388,0.420692,1
0.096891,0.360923,1
0.621174,0.270351,1
0.780568,0.934386,0
0.473645,0.531111,1
0.991006,0.619264,0
0.167523,0.085439,1
0.315606,0.982392,0
0.548136,0.687043,1
0.803766,0.082478,1
0.159433,0.493648,1
0.991173,0.143460,0
0.659769,0.141006,1
0.422915,0.989956,0
0.740592,0.210836,1
0.412560,0.387681,1
0.089097,0.277684,1
0.354673,0.994200,0
0.948648,0.429539,0
0.914746,0.762550,0
0.625315,0.298414,1
0.695063,0.077620,1
0.662179,0.809602,0
0.332663,0.417758,1
0.043938,0.429416,1
0.693137,0.712857,1
0.345418,0.859136,1
0.010994,0.545131,1
0.655837,0.017636,1
0.670981,0.265521,1
0.795030,0.899593,0
0.054061,0.067833,1
0.905992,0.965353,0
0.699468,0.630785,1
0.013054,0.233388,1
0.696748,0.918069,0
0.228855,0.029921,1
0.216773,0.071676,1
0.788133,0.523917,1
0.818905,0.655812,0
0.094377,0.171407,1
0.845110,0.299578,1
0.567792,0.122770,1
0.438715,0.546293,1
0.662326,0.220364,1
0.918227,0.432235,0
0.579506,0.504238,1
0.565090,0.490551,1
0.434776,0.971292,0
0.266101,0.686192,1
0.922012,0.100277,1
0.430899,0.831559,1
0.745537,0.242473,1
0.385771,0.488780,1
0.182750,0.077528,1
0.943159,0.686614,0
0.868128,0.376963,1
0.523388,0.647621,1
0.034764,0.381899,1
0.000086,0.608400,1
0.290377,0.629097,1
0.468970,0.322108,1
0.011781,0.654677,1
0.101944,0.876232,1
0.709226,0.484516,1
0.115349,0.983035,1
0.998939,0.867386,0
0.744196,0.988078,0
0.927655,0.054888,1
0.533019,0.435682,1
0.392968,0.263298,1
0.272840,0.953125,1
0.999559,0.938434,0
0.694352,0.003671,1
0.813730,0.606684,0
0.629306,0.708694,1
0.280438,0.192500,1
0.179786,0.841526,1
0.844141,0.172753,1
0.396714,0.671468,1
0.799373,0.982216,0
0.606552,0.972349,0
0.815121,0.524346,1
0.454699,0.677655,1
0.529641,0.296024,1
0.672328,0.568371,1
0.472932,0.349517,1
0.429811,0.564960,1
0.358626,0.377479,1
0.257173,0.841096,1
0.125126,0.815990,1
0.779617,0.368579,1
0.444622,0.215486,1
0.427109,0.712404,1
0.814642,0.620972,0
0.621497,0.553622,1
0.149944,0.494376,1
0.257522,0.705115,1
0.844929,0.586400,0
0.568919,0.993456,0
0.062479,0.832107,1
0.606892,0.288635,1
0.720648,0.588555,1
0.197929,0.061140,1
0.460869,0.811030,1
0.006685,0.313441,1
0.412899,0.787209,1
0.434539,0.544913,1
0.126998,0.675164,1
0.454279,0.575608,1
0.283323,0.355091,1
0.442781,0.868495,1
0.376253,0.793498,1
0.720004,0.045095,1
0.926881,0.426371,0
0.566454,0.817787,1
0.432086,0.795515,1
0.308719,0.954311,0
0.013964,0.683881,1
0.930968,0.638840,0
0.059103,0.887007,1
0.193855,0.987158,0
0.166174,0.539992,1
0.780493,0.779848,0
0.579365,0.601972,1
0.299765,0.978884,0
0.654366,0.852137,0
0.651340,0.966708,0
0.022786,0.405464,1
0.537383,0.632070,1
0.374601,0.634275,1
0.101464,0.060398,1
0.761320,0.311235,1
0.171425,0.112642,1
0.963548,0.480032,0
0.856858,0.949457,0
0.799255,0.892000,0
0.352415,0.344940,1
0.863071,0.037090,1
0.804837,0.476538,1
0.366046,0.134491,1
0.444751,0.208682,1
0.108290,0.460458,1
0.565781,0.041983,1
0.789587,0.443730,1
0.471860,0.759256,1
0.393141,0.445615,1
0.041431,0.259488,1
0.630841,0.193755,1
0.099753,0.550985,1
0.652291,0.399600,1
0.100244,0.284171,1
0.007218,0.732941,1
0.424451,0.001242,1
0.179880,0.391535,1
0.006353,0.647850,1
0.060319,0.617205,1
0.944383,0.636083,0
0.988231,0.678286,0
0.086337,0.637560,1
0.013794,0.333880,1
0.438120,0.029010,1
0.575877,0.260255,1
0.323908,0.865910,1
0.826953,0.731057,0
0.115359,0.910987,1
0.688278,0.387063,1
0.053255,0.190613,1
0.348768,0.451604,1
0.228371,0.984097,0
0.006100,0.749098,1
0.948867,0.688563,0
0.606062,0.789574,1
0.493914,0.368529,1
0.841129,0.968031,0
0.794757,0.882624,0
0.577738,0.059923,1
0.617204,0.493067,1
0.706539,0.005099,1
0.454265,0.624525,1
0.306673,0.088258,1
0.669738,0.286218,1
0.779330,0.184783,1
0.890487,0.376266,1
0.186502,0.391644,1
0.588540,0.637674,1
0.735235,0.366004,1
0.941256,0.475830,0
0.259213,0.594660,1
0.181500,0.869387,1
0.304100,0.046440,1
0.954097,0.118377,1
0.776241,0.179800,1
0.913152,0.343350,1
0.919977,0.786849,0
0.782750,0.314664,1
0.718114,0.050156,1
0.348695,0.257573,1
0.343925,0.812069,1
0.756765,0.143163,1
0.725787,0.098510,1
0.861984,0.586142,0
0.499046,0.588520,1
0.184987,0.476778,1
0.245616,0.087591,1
0.423729,0.339310,1
0.725661,0.961862,0
0.377366,0.866224,1
0.036381,0.152575,1
0.927946,0.771940,0
0.911460,0.582542,0
0.488242,0.544512,1
0.257313,0.015326,1
0.373815,0.509524,1
0.125193,0.375922,1
0.045876,0.906612,1
0.375925,0.813101,1
0.951159,0.717780,0
0.645781,0.555797,1
0.341303,0.909904,1
0.049530,0.748485,1
0.166443,0.883207,1
0.933386,0.357641,1
0.544717,0.505131,1
0.463902,0.130666,1
0.938448,0.239801,1
0.575581,0.077732,1
0.305824,0.169786,1
0.980266,0.688716,0
0.237165,0.383793,1
0.209987,0.529032,1
0.414826,0.103223,1
0.106968,0.883976,1
0.734079,0.288800,1
0.600358,0.619104,1
0.572203,0.093898,1
0.232465,0.966162,1
0.453467,0.590158,1
0.981310,0.425570,0
0.085073,0.943462,1
0.186110,0.153864,1
0.872707,0.151927,1
0.267317,0.158477,1
0.093265,0.109524,1
0.939552,0.038541,1
0.557315,0.492355,1
0.842498,0.223495,1
0.072732,0.120543,1
0.258264,0.433811,1
0.916894,0.179119,1
0.316133,0.686697,1
0.751550,0.971865,0
0.316017,0.244895,1
0.041786,0.381938,1
0.132720,0.962741,1
0.851836,0.486028,1
0.060262,0.581340,1
0.145277,0.984504,1
0.353765,0.168927,1
0.280841,0.280769,1
0.712786,0.665423,1
0.542093,0.357007,1
0.876361,0.183847,1
0.718134,0.741011,0
0.690747,0.657764,1
0.278726,0.973776,0
0.969198,0.959696,0
0.601495,0.277629,1
0.357765,0.194006,1
0.444958,0.621925,1
0.293477,0.488949,1
0.471786,0.541286,1
0.088773,0.081180,1
0.265664,0.649739,1
0.204371,0.327813,1
0.647005,0.275670,1
0.355921,0.651959,1
0.601924,0.660365,1
0.344633,0.140302,1
0.920186,0.380637,1
0.419921,0.783843,1
0.366068,0.838405,1
0.908990,0.053851,1
0.704923,0.346602,1
0.074477,0.690577,1
0.908434,0.976947,0
0.414527,0.246709,1
0.650343,0.008727,1
0.072232,0.867535,1
0.253847,0.494263,1
0.625297,0.700410,1
0.645624,0.947893,0
0.936892,0.724229,0
0.012643,0.518691,1
0.500553,0.877460,0
0.284121,0.563973,1
0.792568,0.353877,1
0.350434,0.187652,1
0.622947,0.796413,0
0.495358,0.713402,1
0.122341,0.936522,1
0.862650,0.488109,1
0.177341,0.636432,1
0.780581,0.792136,0
0.387565,0.621519,1
0.748043,0.563602,1
0.395308,0.793287,1
0.121609,0.220636,1
0.092922,0.498742,1
0.909012,0.094819,1
0.608168,0.734937,1
0.287357,0.024498,1
0.238296,0.617155,1
0.765751,0.904522,0
0.753625,0.353721,1
0.629700,0.728688,1
0.032638,0.690118,1
0.627711,0.696817,1
0.477252,0.879786,0
0.306731,0.248887,1
0.916511,0.892248,0
0.299281,0.527565,1
0.370083,0.546176,1
0.344836,0.102930,1
0.374570,0.015989,1
0.422342,0.692840,1
0.535805,0.794342,1
0.956535,0.107973,1
0.988602,0.830311,0
0.685410,0.204601,1
0.733900,0.807821,0
0.353022,0.960112,0
0.429220,0.264591,1
0.168423,0.792963,1
0.335169,0.383685,1
0.595715,0.974411,0
0.942461,0.263650,1
0.903564,0.646544,0
0.729245,0.094592,1
0.982287,0.578648,0
0.927618,0.221200,1
0.186451,0.327672,1
0.051977,0.072425,1
0.119915,0.028783,1
0.692323,0.914330,0
0.636547,0.299267,1
0.039210,0.548292,1
0.748485,0.540244,1
0.328410,0.855624,1
0.571201,0.306939,1
0.195556,0.256478,1
0.903550,0.209090,1
0.293020,0.274740,1
0.068995,0.584353,1
0.815398,0.634269,0
0.716273,0.932342,0
0.414327,0.791483,1
0.633934,0.528311,1
0.583512,0.530590,1
0.183188,0.025079,1
0.876147,0.422201,1
0.914843,0.406060,0
0.852046,0.377106,1
0.060625,0.408876,1
0.088869,0.885213,1
0.406667,0.444359,1
0.604171,0.056315,1
0.820029,0.565440,1
0.644942,0.209855,1
0.861829,0.522857,0
0.738722,0.589481,1
0.973393,0.021140,1
0.781107,0.858089,0
0.696958,0.626981,1
0.417938,0.573288,1
0.508803,0.805695,1
0.351797,0.160301,1
0.458990,0.961195,0
0.183285,0.691637,1
0.167408,0.766642,1
0.802310,0.144992,1
0.731329,0.225795,1
0.575371,0.198050,1
0.149531,0.353375,1
0.802621,0.542196,1
0.237827,0.308732,1
0.588510,0.178547,1
0.193370,0.191075,1
0.772244,0.056377,1
0.924574,0.334484,1
0.890514,0.975628,0
0.234755,0.648646,1
0.263056,0.818406,1
0.139611,0.053596,1
0.158270,0.428490,1
0.433455,0.056559,1
0.734776,0.234087,1
0.283617,0.114415,1
0.524814,0.594620,1
0.205739,0.976793,1
0.953626,0.755640,0
0.736359,0.265257,1
0.838987,0.233236,1
0.799584,0.052263,1
0.221242,0.424591,1
0.239046,0.605886,1
0.729228,0.525017,1
0.360484,0.615964,1
0.298215,0.484595,1
0.451211,0.164023,1
0.367184,0.141987,1
0.580088,0.780052,1
0.635320,0.282081,1
0.525580,0.001279,1
0.953850,0.780125,0
0.154609,0.126699,1
0.020201,0.980054,1
0.297434,0.080801,1
0.080896,0.052999,1
0.214702,0.522239,1
0.139091,0.509539,1
0.978582,0.834841,0
0.241844,0.466945,1
0.599147,0.200463,1
0.250189,0.807865,1
0.522331,0.306589,1
0.524348,0.096673,1
0.856713,0.673041,0
0.265043,0.737257,1
0.596146,0.887236,0
0.033755,0.783579,1
0.688903,0.499609,1
0.984788,0.927917,0
0.537818,0.725829,1
0.985397,0.906071,0
0.230970,0.764272,1
0.856634,0.688745,0
0.684706,0.319418,1
0.637520,0.317164,1
0.859779,0.514670,0
0.792107,0.934763,0
0.017732,0.758098,1
0.322522,0.085748,1
0.630411,0.587909,1
0.058494,0.265060,1
0.046961,0.765753,1
0.671715,0.204935,1
0.240376,0.273083,1
0.522646,0.370736,1
0.435214,0.609632,1
0.192309,0.321204,1
0.337124,0.511292,1
0.806421,0.535623,1
0.730471,0.522457,1
0.433018,0.958437,0
0.451554,0.358076,1
0.821247,0.347172,1
0.218383,0.433463,1
0.439943,0.395336,1
0.352925,0.751018,1
0.566756,0.145612,1
0.116369,0.063963,1
0.515010,0.506231,1
0.682183,0.166036,1
0.637285,0.428397,1
0.016677,0.755901,1
0.556643,0.298204,1
0.766963,0.667117,0
0.189912,0.986425,0
0.313529,0.975431,0
0.016849,0.593067,1
0.850694,0.543630,0
0.171021,0.449615,1
0.922066,0.693201,0
0.579803,0.905748,0
0.289533,0.024109,1
0.869065,0.847669,0
0.738035,0.543104,1
0.562615,0.943010,0
0.072437,0.321032,1
0.337454,0.139083,1
0.627502,0.206177,1
0.663227,0.463826,1
0.917814,0.455141,0
0.209646,0.882399,1
0.097652,0.224992,1
0.188814,0.344777,1
0.172727,0.969327,1
0.643226,0.001395,1
0.097812,0.567475,1
0.919158,0.856694,0
0.817938,0.014489,1
0.793335,0.954677,0
0.663699,0.447884,1
0.422374,0.608394,1
0.064482,0.394753,1
0.685527,0.753006,0
0.138082,0.963368,1
0.094833,0.727224,1
0.915975,0.653775,0
0.838195,0.657449,0
0.153744,0.399415,1
0.958176,0.012127,1
0.802060,0.863669,0
0.306806,0.577488,1
0.941745,0.843583,0
0.963368,0.389838,0
0.430500,0.443513,1
0.245958,0.911426,1
0.059039,0.077654,1
0.921807,0.346603,1
0.150469,0.155157,1
0.707994,0.823283,0
0.914376,0.062984,1
0.507671,0.136602,1
0.565006,0.354149,1
0.592215,0.308839,1
0.115708,0.555239,1
0.269162,0.386867,1
0.795073,0.132311,1
0.210070,0.979028,0
0.113968,0.324457,1
0.386481,0.638030,1
0.270400,0.735342,1
0.425967,0.114392,1
0.207947,0.565242,1
0.911992,0.346655,1
0.016278,0.892163,1
0.439653,0.828026,1
0.418899,0.817567,1
0.351980,0.743467,1
0.760511,0.470328,1
0.509974,0.480062,1
0.592620,0.798681,1
0.590169,0.634196,1
0.901238,0.543111,0
0.007270,0.226835,1
0.668938,0.874001,0
0.845659,0.551723,0
0.350164,0.293345,1
0.767271,0.441887,1
0.735593,0.626420,1
0.531568,0.669493,1
0.400988,0.454319,1
0.979354,0.725149,0
0.681202,0.509141,1
0.511015,0.645667,1
0.450683,0.429654,1
0.835231,0.140568,1
0.240613,0.098580,1
0.226255,0.243483,1
0.108405,0.384747,1
0.975266,0.048088,1
0.741682,0.220131,1
0.669479,0.638638,1
0.582850,0.282129,1
0.454243,0.007557,1
0.522572,0.635703,1
0.048558,0.563000,1
0.146951,0.471610,1
0.948564,0.363493,0
0.828184,0.767975,0
0.869106,0.602109,0
0.349300,0.578711,1
0.884050,0.019908,1
0.211586,0.891126,1
0.277575,0.452241,1
0.630312,0.631907,1
0.695304,0.338315,1
0.030033,0.089255,1
0.662604,0.150430,1
0.110580,0.479459,1
0.571962,0.831839,0
0.804334,0.715086,0
0.097286,0.569386,1
0.153254,0.152741,1
0.693716,0.249280,1
0.059343,0.591932,1
0.881578,0.542626,0
0.567872,0.297296,1
0.659367,0.941320,0
0.566510,0.304698,1
0.565699,0.566497,1
0.634809,0.544323,1
0.554957,0.519876,1
0.737669,0.026505,1
0.403985,0.365531,1
0.712581,0.075023,1
0.259344,0.730775,1
0.604151,0.661058,1
0.328552,0.211135,1
0.324188,0.085313,1
0.889541,0.738376,0
0.493611,0.238248,1
0.831021,0.690876,0
0.724343,0.499894,1
0.010864,0.367026,1
0.473030,0.658941,1
0.251782,0.988939,0
0.615575,0.385133,1
0.490906,0.225853,1
0.178570,0.868072,1
0.668152,0.801019,0
0.464728,0.288792,1
0.726306,0.722659,0
0.976018,0.997924,0
0.887735,0.067923,1
0.295212,0.223780,1
0.539622,0.199739,1
0.022959,0.289974,1
0.192825,0.526073,1
0.180537,0.163808,1
0.942160,0.378126,0
0.561969,0.210401,1
0.231502,0.989277,0
0.648557,0.995724,0
0.901429,0.343839,1
0.210093,0.537495,1
0.561212,0.828816,0
0.806643,0.419397,1
0.660944,0.326053,1
0.616052,0.178456,1
0.649228,0.371770,1
0.871263,0.160535,1
0.666889,0.517000,1
0.824261,0.969182,0
0.033421,0.814247,1
0.874034,0.787076,0
0.865922,0.886654,0
0.506801,0.102264,1
0.540938,0.799713,1
0.251390,0.466106,1
0.447151,0.542997,1
0.690195,0.784426,0
0.445180,0.113223,1
0.750115,0.654551,1
0.627211,0.585663,1
0.065770,0.408276,1
0.664222,0.636925,1
0.426145,0.441745,1
0.152989,0.939425,1
0.941198,0.265955,1
0.455159,0.499946,1
0.186298,0.868706,1
0.958071,0.386093,0
0.471966,0.096989,1
0.125563,0.060576,1
0.821513,0.864008,0
0.704038,0.411821,1
0.018314,0.625065,1
0.304121,0.977731,0
0.991798,0.146921,0
0.442102,0.602622,1
0.226376,0.045001,1
0.301416,0.479333,1
0.405525,0.072981,1
0.786527,0.152281,1
0.571420,0.613554,1
0.399572,0.579772,1
0.709668,0.931749,0
0.639982,0.094852,1
0.040103,0.212188,1
0.511262,0.106204,1
0.016004,0.873596,1
0.719080,0.832855,0
0.496216,0.660209,1
0.762317,0.249820,1
0.464076,0.876933,1
0.138111,0.057519,1
0.608058,0.539863,1
0.799844,0.438692,1
0.894135,0.297067,1
0.208978,0.065669,1
0.929525,0.559681,0
0.628272,0.811066,0
0.920121,0.382687,1
0.179936,0.237627,1
0.579112,0.901635,0
0.691714,0.293462,1
0.129741,0.580530,1
0.292735,0.373836,1
0.076738,0.612989,1
0.988514,0.473742,0
0.731874,0.594867,1
0.569969,0.324742,1
0.451035,0.287253,1
0.153064,0.639009,1
0.918939,0.877196,0
0.144498,0.975902,1
0.546647,0.351723,1
0.781759,0.201621,1
0.244389,0.174797,1
0.303854,0.649899,1
0.144609,0.937322,1
0.961863,0.408933,0
0.751881,0.734789,0
0.824309,0.567952,0
0.886226,0.670785,0
0.120388,0.529193,1
0.578848,0.360376,1
0.617171,0.917637,0
0.414310,0.743011,1
0.908596,0.018027,1
0.860573,0.222864,1
0.828850,0.187097,1
0.204734,0.564976,1
0.138914,0.056101,1
0.485493,0.462246,1
0.801121,0.553031,1
0.723074,0.527875,1
0.410786,0.498527,1
0.850733,0.777302,0
0.359009,0.097041,1
0.315432,0.528697,1
0.370248,0.146547,1
0.243029,0.075455,1
0.047228,0.973002,1
0.005232,0.171111,1
0.774094,0.947426,0
0.770750,0.321890,1
0.812425,0.425151,1
0.955829,0.005254,1
0.872609,0.582220,0
0.800927,0.539911,1
0.939214,0.218404,1
0.528327,0.253461,1
0.303840,0.863468,1
0.576747,0.834761,0
0.260147,0.017673,1
0.053384,0.424388,1
0.716939,0.871256,0
0.370265,0.058986,1
0.744618,0.387482,1
0.775323,0.991428,0
0.123616,0.881404,1
0.395408,0.444567,1
0.005792,0.669073,1
0.472223,0.497629,1
0.355923,0.889538,1
0.242064,0.468343,1
0.048473,0.989986,1
0.055398,0.326434,1
0.619111,0.952937,0
0.962312,0.476553,0
0.844732,0.697421,0
0.931625,0.335310,1
0.987857,0.157072,0
0.761032,0.208181,1
0.326398,0.416078,1
0.266516,0.945613,1
0.652697,0.890238,0
0.691343,0.543097,1
0.666324,0.258871,1
0.645239,0.100636,1
0.773178,0.198435,1
0.068643,0.698410,1
0.189154,0.962645,1
0.926585,0.878235,0
0.099727,0.374971,1
0.347617,0.779372,1
0.181450,0.858073,1
0.765052,0.448931,1
0.682309,0.706287,1
0.959245,0.167611,1
0.356108,0.692517,1
0.837202,0.118111,1
0.459346,0.851446,1
0.449920,0.013504,1
0.839472,0.247032,1
0.392050,0.676031,1
0.106756,0.258280,1
0.362839,0.981461,0
0.261571,0.732781,1
0.900694,0.124934,1
0.093244,0.682114,1
0.445027,0.264853,1
0.547065,0.252505,1
0.717420,0.864639,0
0.244062,0.486891,1
0.540059,0.287849,1
0.321405,0.279074,1
0.522337,0.534524,1
0.563020,0.706704,1
0.592848,0.302486,1
0.993668,0.442651,0
0.149193,0.716806,1
0.462113,0.105796,1
0.951603,0.295586,1
0.753717,0.593365,1
0.107609,0.802260,1
0.158705,0.749371,1
0.528214,0.655733,1
0.685481,0.023440,1
0.067406,0.824463,1
0.854201,0.679224,0
0.584709,0.493084,1
0.695382,0.699415,1
0.576069,0.402868,1
0.981294,0.528250,0
0.763436,0.353069,1
0.325570,0.011556,1
0.842902,0.053277,1
0.671200,0.289683,1
0.032019,0.007585,1
0.743560,0.556053,1
0.776934,0.383700,1
0.848374,0.646044,0
0.973814,0.233730,0
0.242852,0.741325,1
0.315063,0.994349,0
0.177868,0.504032,1
0.439892,0.911533,0
0.617279,0.977650,0
0.566463,0.770774,1
0.570170,0.365538,1
0.129866,0.779248,1
0.599375,0.493686,1
0.787777,0.800712,0
0.686759,0.485201,1
0.697274,0.689687,1
0.626621,0.545389,1
0.591309,0.817474,0
0.851920,0.844884,0
0.046862,0.103432,1
0.049824,0.069464,1
0.508570,0.390143,1
0.216441,0.501642,1
0.256027,0.313015,1
0.130044,0.121852,1
0.186493,0.579379,1
0.744694,0.988117,0
0.512984,0.048178,1
0.484204,0.572176,1
0.382120,0.384754,1
0.854477,0.771743,0
0.975747,0.065823,1
0.882341,0.604652,0
0.968744,0.971912,0
0.751426,0.104106,1
0.693473,0.710765,1
0.391463,0.328912,1
0.177091,0.645329,1
0.572839,0.237833,1
0.083224,0.159648,1
0.653825,0.368347,1
0.542264,0.748822,1
0.890431,0.870733,0
0.717464,0.129810,1
0.565025,0.441255,1
0.039810,0.833304,1
0.806524,0.795629,0
0.618671,0.763140,1
0.266027,0.683039,1
0.708227,0.056867,1
0.488577,0.863013,1
0.501290,0.543233,1
0.551017,0.278099,1
0.426895,0.224927,1
0.110917,0.071816,1
0.543873,0.119777,1
0.245379,0.106037,1
