x,y,inside
0.007289,0.396015,1
0.590286,0.000717,1
0.875458,0.567808,0
0.277796,0.453805,1
0.923662,0.944227,0
0.603805,0.387875,1
0.493363,0.935768,0
0.639031,0.035905,1
0.689390,0.840832,0
0.555816,0.443096,1
0.017435,0.705840,1
0.492271,0.422538,1
0.025748,0.233160,1
0.348746,0.482530,1
0.719673,0.140074,1
0.097870,0.623028,1
0.501624,0.107161,1
0.046742,0.570567,1
0.925312,0.494568,0
0.416985,0.583345,1
0.028398,0.690133,1
0.892365,0.655300,0
0.470804,0.297637,1
0.607869,0.454652,1
0.443028,0.627842,1
0.841816,0.762477,0
0.782166,0.595956,1
0.475021,0.903198,0
0.579085,0.856828,0
0.928248,0.462855,0
0.222448,0.375358,1
0.646576,0.139207,1
0.067904,0.794014,1
0.326811,0.433825,1
0.794841,0.106117,1
0.444673,0.698644,1
0.499576,0.075453,1
0.780255,0.355225,1
0.317809,0.989563,0
0.866685,0.406023,1
0.289356,0.091584,1
0.472353,0.517398,1
0.380971,0.423002,1
0.813296,0.342645,1
0.287357,0.377748,1
0.384054,0.579997,1
0.584684,0.455672,1
0.122695,0.309032,1
0.264351,0.855126,1
0.827632,0.263881,1
0.721118,0.440742,1
0.963208,0.138171,1
0.427335,0.723516,1
0.981774,0.530838,0
0.636535,0.308501,1
0.480072,0.690830,1
0.098012,0.752787,1
0.055340,0.066779,1
0.675241,0.732050,1
0.206602,0.382070,1
0.809119,0.560991,1
0.284416,0.857541,1
0.450632,0.160331,1
0.600040,0.024476,1
0.742597,0.721895,0
0.512267,0.650405,1
0.188080,0.117643,1
0.572683,0.497024,1
0.804248,0.410922,1
0.150732,0.567841,1
0.007416,0.704867,1
0.463606,0.997598,0
0.572946,0.966667,0
0.668891,0.419737,1
0.381981,0.901730,1
0.523903,0.479281,1
0.160320,0.456723,1
0.537039,0.443879,1
0.018762,0.656950,1
0.332882,0.735390,1
0.266108,0.813453,1
0.349208,0.098030,1
0.486954,0.836135,1
0.298651,0.707752,1
0.320313,0.317358,1
0.362730,0.946459,0
0.147242,0.950811,1
0.427904,0.415203,1
0.174305,0.751955,1
0.460605,0.454165,1
0.532597,0.115405,1
0.026131,0.469698,1
0.121042,0.625955,1
0.607174,0.574789,1
0.567599,0.223515,1
0.170570,0.333929,1
0.452431,0.096291,1
0.350385,0.371204,1
0.585275,0.187607,1
0.452854,0.271636,1
0.816003,0.583567,0
0.034465,0.584196,1
0.846206,0.899494,0
0.308349,0.209978,1
0.386977,0.315906,1
0.975314,0.266697,0
0.280788,0.478206,1
0.874601,0.444062,1
0.183650,0.066514,1
0.447212,0.166471,1
0.513152,0.703127,1
0.171323,0.830382,1
0.630077,0.445902,1
0.105589,0.217003,1
0.239302,0.025967,1
0.433793,0.590600,1
0.093358,0.165759,1
0.024294,0.262254,1
0.458648,0.538089,1
0.429754,0.894694,1
0.969349,0.800583,0
0.941899,0.392337,0
0.436895,0.067090,1
0.534355,0.265943,1
0.772634,0.430892,1
0.573220,0.895258,0
0.762620,0.940116,0
0.787630,0.252786,1
0.922431,0.329319,1
0.039192,0.651301,1
0.539145,0.768252,1
0.908855,0.795244,0
0.108998,0.603865,1
0.592082,0.601881,1
0.961774,0.177710,1
0.152951,0.577752,1
0.138800,0.136109,1
0.035516,0.792256,1
0.054912,0.157063,1
0.549538,0.458399,1
0.618268,0.679544,1
0.960406,0.261325,1
0.309813,0.287760,1
0.925196,0.381638,0
0.543435,0.734467,1
0.931198,0.399382,0
0.401546,0.601390,1
0.500853,0.416062,1
0.312097,0.912503,1
0.179544,0.174345,1
0.940608,0.112430,1
0.907536,0.401297,1
0.198855,0.389313,1
0.247585,0.111442,1
0.449667,0.777663,1
0.227949,0.419381,1
0.493406,0.595431,1
0.108755,0.650753,1
0.950462,0.983533,0
0.605384,0.024248,1
0.797278,0.687211,0
0.589897,0.742330,1
0.248935,0.490372,1
0.684734,0.396089,1
0.421615,0.065616,1
0.838109,0.048094,1
0.373583,0.660094,1
0.896947,0.423665,1
0.447490,0.429465,1
0.907517,0.664472,0
0.487302,0.412915,1
0.364848,0.492432,1
0.234664,0.567600,1
0.464647,0.278844,1
0.763736,0.280735,1
0.397177,0.825731,1
0.639074,0.333859,1
0.189755,0.741265,1
0.436049,0.840739,1
0.693006,0.196770,1
0.845520,0.223629,1
0.103665,0.807849,1
0.215784,0.257547,1
0.692994,0.195195,1
0.519204,0.767028,1
0.353700,0.733179,1
0.794819,0.712428,0
0.485443,0.190528,1
0.388367,0.735209,1
0.342596,0.615942,1
0.017483,0.677999,1
0.729946,0.087810,1
0.755423,0.097570,1
0.919602,0.158244,1
0.366581,0.811262,1
0.030455,0.157838,1
0.404825,0.848613,1
0.582302,0.747838,1
0.855518,0.498795,1
0.028954,0.344824,1
0.377605,0.231767,1
0.362124,0.908192,1
0.486501,0.978705,0
0.162209,0.407238,1
0.988293,0.812860,0
0.789038,0.797102,0
0.455952,0.270873,1
0.760059,0.754001,0
0.151456,0.304143,1
0.859548,0.040617,1
0.595182,0.401167,1
0.388975,0.775906,1
0.195845,0.683992,1
0.177736,0.704866,1
0.102682,0.232799,1
0.434756,0.633426,1
0.349567,0.365312,1
0.027420,0.546532,1
0.722323,0.670410,1
0.106635,0.954513,1
0.277638,0.120635,1
0.012321,0.405996,1
0.714657,0.657346,1
0.270647,0.783759,1
0.533340,0.869321,0
0.043647,0.520519,1
0.495364,0.530151,1
0.621085,0.876385,0
0.228876,0.678518,1
0.395013,0.185486,1
0.037950,0.037856,1
0.766845,0.342338,1
0.564048,0.138477,1
0.426526,0.156984,1
0.563818,0.091513,1
0.483954,0.605832,1
0.068813,0.987893,1
0.432547,0.866564,1
0.739922,0.623784,1
0.064472,0.409901,1
0.099776,0.507288,1
0.862062,0.346026,1
0.710513,0.350113,1
0.856630,0.691094,0
0.093182,0.614983,1
0.537285,0.767954,1
0.022011,0.604681,1
0.006727,0.652814,1
0.433143,0.247482,1
0.975357,0.554634,0
0.155021,0.084960,1
0.158728,0.098971,1
0.472756,0.494013,1
0.035250,0.577919,1
0.591854,0.957951,0
0.744177,0.788087,0
0.415598,0.817210,1
0.168605,0.766951,1
0.233668,0.385699,1
0.895651,0.968474,0
0.361227,0.467825,1
0.453549,0.468338,1
0.038831,0.164162,1
0.126094,0.023970,1
0.958204,0.201745,1
0.388670,0.300526,1
0.926599,0.789613,0
0.951593,0.823115,0
0.138929,0.461602,1
0.418527,0.074187,1
0.378189,0.075921,1
0.516491,0.943725,0
0.406952,0.036832,1
0.478108,0.113898,1
0.132451,0.646081,1
0.184504,0.466214,1
0.336327,0.892038,1
0.980810,0.835259,0
0.876802,0.448991,1
0.858356,0.670187,0
0.681668,0.176063,1
0.954649,0.802732,0
0.831932,0.506049,1
0.526048,0.549949,1
0.688745,0.742910,0
0.082429,0.383131,1
0.789210,0.108569,1
0.200086,0.522048,1
0.592667,0.674246,1
0.419587,0.503475,1
0.683730,0.882837,0
0.324744,0.887395,1
0.616127,0.179326,1
0.045150,0.325766,1
0.601596,0.274046,1
0.996613,0.283767,0
0.054595,0.347680,1
0.187000,0.003103,1
0.576767,0.326120,1
0.915814,0.071770,1
0.626757,0.527013,1
0.765356,0.412262,1
0.853022,0.798775,0
0.471001,0.640128,1
0.861949,0.860155,0
0.876179,0.073686,1
0.006779,0.369784,1
0.604858,0.125920,1
0.726368,0.712807,0
0.073993,0.497597,1
0.343680,0.394577,1
0.934367,0.912081,0
0.375953,0.477056,1
0.511547,0.641458,1
0.005916,0.440013,1
0.466070,0.862222,1
0.967044,0.171050,1
0.057309,0.378065,1
0.734218,0.109999,1
0.634537,0.718016,1
0.223189,0.381721,1
0.828878,0.912192,0
0.555224,0.763535,1
0.809738,0.244554,1
0.879478,0.963631,0
0.600167,0.514711,1
0.004202,0.611005,1
0.247485,0.831375,1
0.659871,0.194986,1
0.726567,0.057614,1
0.999002,0.191313,0
0.766750,0.726236,0
0.510106,0.131620,1
0.073303,0.259227,1
0.422019,0.128620,1
0.500729,0.290953,1
0.494955,0.362177,1
0.405267,0.120898,1
0.753915,0.251247,1
0.394832,0.977095,0
0.298675,0.740935,1
0.333910,0.404622,1
0.384808,0.608885,1
0.644698,0.627500,1
0.855434,0.059580,1
0.586803,0.992869,0
0.369558,0.025463,1
0.904395,0.914238,0
0.631824,0.351424,1
0.776871,0.499970,1
0.288212,0.116894,1
0.925421,0.542203,0
0.282246,0.362775,1
0.772816,0.188179,1
0.145853,0.213322,1
0.113353,0.430271,1
0.536626,0.403707,1
0.527829,0.508074,1
0.179490,0.213744,1
0.839374,0.092081,1
0.671709,0.995795,0
0.067240,0.802914,1
0.808915,0.432275,1
0.030166,0.814477,1
0.333152,0.875005,1
0.095336,0.483436,1
0.430461,0.280520,1
0.375337,0.794386,1
0.044619,0.321313,1
0.239686,0.472080,1
0.996077,0.770341,0
0.478697,0.151000,1
0.585978,0.488476,1
0.398958,0.722047,1
0.035183,0.139858,1
0.301048,0.221933,1
0.178950,0.324025,1
0.935033,0.283387,1
0.521508,0.205267,1
0.312209,0.991032,0
0.801002,0.730307,0
0.859782,0.817527,0
0.781828,0.198661,1
0.841582,0.957736,0
0.668451,0.807181,0
0.038536,0.494726,1
0.140362,0.013054,1
0.967862,0.970781,0
0.235455,0.810731,1
0.122456,0.208049,1
0.405937,0.967552,0
0.380718,0.992406,0
0.855973,0.842805,0
0.756329,0.875009,0
0.867990,0.163091,1
0.395864,0.974205,0
0.706613,0.114301,1
0.827779,0.587151,0
0.752192,0.164150,1
0.938574,0.130915,1
0.185030,0.750282,1
0.754668,0.655227,1
0.201187,0.957759,1
0.134001,0.958013,1
0.619316,0.319040,1
0.647388,0.594546,1
0.605728,0.801878,0
0.508637,0.461890,1
0.948937,0.744116,0
0.876043,0.263416,1
0.246690,0.564716,1
0.934434,0.565478,0
0.077189,0.202515,1
0.719552,0.854372,0
0.228916,0.820472,1
0.466764,0.706136,1
0.791359,0.950449,0
0.082252,0.675867,1
0.314610,0.948759,1
0.809224,0.674223,0
0.192920,0.537906,1
0.650220,0.773500,0
0.339631,0.137300,1
0.101212,0.906627,1
0.229292,0.877861,1
0.586845,0.384857,1
0.755101,0.776908,0
0.813067,0.288388,1
0.170820,0.681091,1
0.227291,0.797896,1
0.055333,0.044765,1
0.942914,0.133774,1
0.442548,0.730276,1
0.623784,0.627463,1
0.048305,0.468312,1
0.208519,0.065217,1
0.370358,0.714053,1
0.239914,0.999033,0
0.119542,0.874036,1
0.700703,0.425549,1
0.619912,0.265575,1
0.650426,0.461674,1
0.723695,0.436317,1
0.358259,0.925389,1
0.042005,0.564064,1
0.414021,0.045664,1
0.488748,0.191879,1
0.598064,0.014506,1
0.864788,0.417927,1
0.006002,0.123943,1
0.629413,0.351085,1
0.182285,0.165395,1
0.567305,0.266912,1
0.686436,0.894217,0
0.919691,0.515480,0
0.739954,0.587323,1
0.553242,0.460637,1
0.705212,0.705956,1
0.304834,0.454881,1
0.268685,0.223774,1
0.138782,0.470301,1
0.669164,0.319923,1
0.859894,0.783414,0
0.911310,0.833228,0
0.844530,0.017425,1
0.220894,0.949511,1
0.832635,0.931882,0
0.944711,0.142361,1
0.668128,0.247331,1
0.199934,0.136833,1
0.499801,0.907561,0
0.746777,0.636387,1
0.889790,0.498133,0
0.413294,0.537393,1
0.198683,0.784576,1
0.281255,0.502647,1
0.172717,0.553798,1
0.575830,0.778488,1
0.268005,0.287537,1
0.581112,0.278331,1
0.929229,0.562252,0
0.146561,0.321202,1
0.639180,0.929380,0
0.048063,0.464879,1
0.023563,0.681586,1
0.363691,0.359239,1
0.734126,0.005749,1
0.129849,0.259510,1
0.198839,0.530759,1
0.128356,0.000972,1
0.105129,0.292407,1
0.328521,0.439691,1
0.861312,0.793963,0
0.858777,0.117032,1
0.833130,0.522283,1
0.743373,0.274607,1
0.196275,0.205322,1
0.313498,0.954005,0
0.681298,0.781743,0
0.430920,0.253359,1
0.022585,0.447626,1
0.269619,0.229983,1
0.429814,0.913288,0
0.692901,0.553732,1
0.512581,0.293337,1
0.637040,0.789309,0
0.658265,0.459146,1
0.967765,0.429473,0
0.163104,0.761880,1
0.215115,0.891542,1
0.172447,0.536550,1
0.095467,0.395304,1
0.117533,0.643363,1
0.711173,0.794542,0
0.807268,0.933515,0
0.447710,0.781969,1
0.655002,0.498902,1
0.294534,0.574272,1
0.892047,0.493827,0
0.348365,0.044514,1
0.342624,0.395353,1
0.058067,0.438599,1
0.643067,0.916441,0
0.073255,0.735332,1
0.945030,0.562409,0
0.210896,0.330484,1
0.379473,0.788068,1
0.882570,0.923124,0
0.735805,0.310374,1
0.224884,0.215415,1
0.024099,0.785344,1
0.378809,0.076605,1
0.636679,0.145378,1
0.681308,0.886239,0
0.952962,0.680197,0
0.288993,0.538322,1
0.551921,0.539447,1
0.076272,0.186745,1
0.856254,0.415481,1
0.290922,0.816536,1
0.184012,0.284594,1
0.015790,0.776548,1
0.173845,0.961355,1
0.605879,0.471820,1
0.380929,0.047283,1
0.213099,0.759321,1
0.732138,0.160240,1
0.310347,0.405607,1
0.021665,0.847098,1
0.609339,0.510849,1
0.159854,0.878117,1
0.097454,0.637620,1
0.489799,0.348450,1
0.211839,0.141098,1
0.267623,0.438443,1
0.094157,0.980476,1
0.598691,0.379861,1
0.520041,0.942650,0
0.990325,0.807070,0
0.565123,0.332284,1
0.379240,0.701120,1
0.927383,0.525695,0
0.817176,0.530912,1
0.918834,0.487770,0
0.767336,0.491095,1
0.691336,0.315584,1
0.504678,0.481245,1
0.923988,0.153487,1
0.338645,0.092165,1
0.856839,0.846361,0
0.419011,0.941279,0
0.954297,0.166154,1
0.479145,0.534864,1
0.282645,0.508766,1
0.474198,0.090878,1
0.251341,0.552774,1
0.133406,0.187839,1
0.460822,0.918929,0
0.896594,0.999206,0
0.361666,0.893058,1
0.735896,0.136354,1
0.872809,0.185483,1
0.629013,0.589507,1
0.604349,0.092735,1
0.070957,0.637550,1
0.414260,0.225026,1
0.325075,0.181504,1
0.704353,0.728335,0
0.065883,0.677219,1
0.291933,0.406939,1
0.567317,0.853474,0
0.767165,0.882427,0
0.957711,0.705523,0
0.275202,0.549964,1
0.385157,0.087042,1
0.415703,0.914180,0
0.357515,0.767188,1
0.998389,0.137738,0
0.046042,0.643907,1
0.666468,0.286963,1
0.365825,0.873621,1
0.534222,0.230479,1
0.059602,0.224522,1
0.354534,0.931077,1
0.256107,0.551102,1
0.322963,0.898047,1
0.567169,0.645532,1
0.755476,0.972850,0
0.055149,0.214413,1
0.239331,0.589126,1
0.906364,0.965583,0
0.473462,0.829472,1
0.972696,0.675406,0
0.848168,0.771759,0
0.766741,0.507855,1
0.640419,0.970620,0
0.568935,0.849299,0
0.851597,0.263224,1
0.046994,0.567854,1
0.683419,0.384305,1
0.462525,0.717914,1
0.219272,0.705002,1
0.131614,0.832592,1
0.316102,0.448830,1
0.401393,0.886271,1
0.349509,0.652567,1
0.417362,0.767562,1
0.611693,0.168541,1
0.711600,0.314206,1
0.316574,0.154744,1
0.529564,0.070666,1
0.800534,0.369209,1
0.890246,0.104473,1
0.362687,0.421445,1
0.948257,0.210589,1
0.796742,0.133916,1
0.550820,0.312789,1
0.722635,0.126724,1
0.772120,0.084461,1
0.045780,0.594938,1
0.837113,0.110585,1
0.878381,0.027200,1
0.498021,0.821535,1
0.386158,0.708430,1
0.680985,0.903750,0
0.144250,0.675462,1
0.880098,0.906063,0
0.190670,0.196382,1
0.732228,0.198074,1
0.478388,0.613219,1
0.654255,0.336772,1
0.813815,0.879482,0
0.218148,0.951243,1
0.439978,0.143454,1
0.890469,0.249890,1
0.343776,0.693313,1
0.843986,0.032410,1
0.799340,0.457187,1
0.329216,0.115581,1
0.070745,0.957973,1
0.145991,0.539015,1
0.446884,0.438863,1
0.108975,0.895142,1
0.574648,0.865579,0
0.269916,0.273979,1
0.515026,0.299542,1
0.988402,0.435099,0
0.585877,0.984846,0
0.589721,0.248303,1
0.763522,0.966924,0
0.298463,0.911962,1
0.435632,0.248778,1
0.297763,0.896512,1
0.934557,0.717411,0
0.832553,0.033623,1
0.010008,0.988453,1
0.142910,0.448424,1
0.293564,0.505728,1
0.312220,0.904297,1
0.593102,0.837937,0
0.392179,0.461711,1
0.209169,0.345134,1
0.448170,0.167853,1
0.301379,0.072548,1
0.613212,0.255805,1
0.970060,0.761648,0
0.540347,0.321937,1
0.953312,0.012956,1
0.832353,0.783869,0
0.662700,0.795687,0
0.015392,0.674718,1
0.645034,0.856698,0
0.235137,0.805078,1
0.717726,0.140040,1
0.236251,0.957134,1
0.217321,0.920833,1
0.461660,0.662269,1
0.495778,0.257714,1
0.178779,0.128324,1
0.772018,0.635324,1
0.446249,0.938311,0
0.387182,0.185836,1
0.464900,0.232201,1
0.276973,0.351391,1
0.085321,0.331973,1
0.226915,0.747387,1
0.798140,0.925606,0
0.996671,0.259352,0
0.831088,0.235878,1
0.633103,0.928738,0
0.372786,0.163159,1
0.190021,0.906422,1
0.581997,0.864103,0
0.349049,0.975274,0
0.716526,0.162209,1
0.791915,0.602532,1
0.116710,0.868423,1
0.991704,0.334505,0
0.238425,0.488094,1
0.209071,0.700932,1
0.279806,0.781673,1
0.087966,0.776612,1
0.324325,0.512355,1
0.904726,0.707848,0
0.234704,0.116892,1
0.816790,0.472430,1
0.381560,0.300766,1
0.166375,0.297647,1
0.511405,0.228252,1
0.302193,0.400655,1
0.110644,0.273918,1
0.054380,0.163537,1
0.242345,0.590980,1
0.801503,0.669892,0
0.091926,0.070462,1
0.941399,0.273046,1
0.151973,0.016984,1
0.143415,0.654683,1
0.610539,0.224561,1
0.631959,0.495578,1
0.636669,0.160203,1
0.954220,0.573578,0
0.434742,0.290556,1
0.244339,0.468026,1
0.915831,0.682462,0
0.569615,0.605125,1
0.265627,0.648091,1
0.495459,0.708534,1
0.688299,0.520708,1
0.934800,0.220888,1
0.491931,0.197965,1
0.997343,0.052814,1
0.713941,0.608489,1
0.250259,0.875241,1
0.877108,0.145006,1
0.107496,0.270653,1
0.709963,0.475836,1
0.237677,0.826523,1
0.750334,0.167136,1
0.502673,0.019628,1
0.684482,0.213384,1
0.946307,0.008716,1
0.546327,0.947319,0
0.326933,0.033378,1
0.585464,0.908833,0
0.838299,0.677764,0
0.492623,0.509973,1
0.696538,0.275955,1
0.825367,0.181787,1
0.737018,0.151862,1
0.806827,0.426204,1
0.581675,0.896485,0
0.640431,0.833124,0
0.799478,0.094511,1
0.536116,0.379716,1
0.014314,0.450148,1
0.924175,0.942734,0
0.435019,0.976500,0
0.272528,0.338767,1
0.033745,0.551238,1
0.056388,0.259532,1
0.913541,0.111550,1
0.872188,0.444783,1
0.823625,0.004795,1
0.040845,0.441694,1
0.607642,0.238655,1
0.733595,0.339646,1
0.806579,0.517226,1
0.673569,0.487716,1
0.462163,0.753849,1
0.367242,0.604274,1
0.586412,0.427317,1
0.412223,0.023635,1
0.515111,0.351362,1
0.352461,0.124741,1
0.221927,0.003346,1
0.885054,0.980944,0
0.042633,0.618916,1
0.040164,0.996768,1
0.839813,0.692037,0
0.946086,0.639630,0
0.664852,0.096832,1
0.557380,0.173820,1
0.379085,0.692471,1
0.773544,0.460753,1
0.575398,0.522924,1
0.276460,0.374074,1
0.089131,0.140008,1
0.824205,0.107946,1
0.041999,0.174048,1
0.685855,0.531314,1
0.742821,0.632026,1
0.175536,0.479671,1
0.629884,0.592524,1
0.145343,0.958353,1
0.726954,0.015707,1
0.419845,0.289951,1
0.801431,0.495958,1
0.389850,0.568610,1
0.750599,0.378208,1
0.650468,0.302135,1
0.944823,0.697990,0
0.852017,0.137221,1
0.394310,0.945933,0
0.686665,0.460915,1
0.876094,0.991829,0
0.850597,0.827000,0
0.668693,0.882651,0
0.633360,0.252063,1
0.081930,0.280292,1
0.763805,0.358170,1
0.286050,0.845522,1
0.395549,0.069852,1
0.557790,0.663487,1
0.062866,0.296732,1
0.841366,0.890145,0
0.089240,0.181615,1
0.847269,0.352901,1
0.356975,0.009789,1
0.471877,0.580888,1
0.310309,0.607961,1
0.631833,0.854242,0
0.890396,0.129649,1
0.883799,0.464600,1
0.275218,0.105890,1
0.757072,0.882588,0
0.629784,0.846968,0
0.122973,0.821171,1
0.461999,0.342085,1
0.802909,0.223579,1
0.047391,0.011484,1
0.696274,0.988594,0
0.982504,0.272010,0
0.375684,0.501758,1
0.416110,0.370162,1
0.451424,0.843923,1
0.273832,0.156684,1
0.050056,0.846866,1
0.125435,0.576105,1
0.814583,0.217465,1
0.176237,0.469601,1
0.543172,0.627119,1
0.071921,0.430189,1
0.147329,0.371127,1
0.370109,0.453217,1
0.553887,0.053250,1
0.143686,0.071396,1
0.790311,0.597026,1
0.593171,0.067760,1
0.088111,0.309346,1
0.943248,0.150220,1
0.609464,0.438216,1
0.060956,0.546124,1
0.867763,0.894530,0
0.251948,0.842374,1
0.762285,0.363832,1
0.385514,0.245623,1
0.665381,0.264718,1
0.106828,0.139009,1
0.812857,0.100127,1
0.211409,0.142747,1
0.025901,0.726045,1
0.033126,0.931850,1
0.463418,0.368129,1
0.247783,0.388185,1
0.120323,0.510106,1
0.259840,0.322893,1
0.717106,0.100221,1
0.944676,0.971194,0
0.679897,0.451355,1
0.940198,0.535679,0
0.697873,0.342731,1
0.902966,0.757207,0
0.883586,0.558768,0
0.216554,0.056131,1
0.535522,0.902863,0
0.461472,0.072311,1
0.576218,0.306256,1
0.163077,0.170284,1
0.865810,0.517609,0
0.960688,0.726095,0
0.876150,0.836791,0
0.836030,0.030528,1
0.426285,0.158624,1
0.038994,0.656618,1
0.193652,0.518162,1
0.495763,0.693989,1
0.206206,0.546550,1
0.994413,0.043974,1
0.170428,0.026211,1
0.740048,0.294314,1
0.768916,0.241601,1
0.343441,0.369347,1
0.960268,0.745347,0
0.893709,0.532040,0
0.211810,0.207845,1
0.253424,0.015146,1
0.358137,0.460751,1
0.167148,0.783986,1
0.260052,0.877437,1
0.623913,0.186300,1
0.542879,0.713442,1
0.986669,0.783798,0
0.922939,0.488181,0
0.988487,0.860732,0
0.210193,0.666076,1
0.215904,0.696189,1
0.193989,0.056400,1
0.319086,0.766507,1
0.594006,0.772157,1
0.444414,0.736153,1
0.848079,0.967387,0
0.176037,0.096946,1
0.338898,0.890421,1
0.200458,0.867387,1
0.850019,0.403280,1
0.267466,0.818932,1
0.931460,0.367105,0
0.158534,0.886571,1
0.368564,0.054464,1
0.172523,0.236039,1
0.841673,0.578614,0
0.175156,0.290260,1
0.050315,0.988877,1
0.276720,0.321330,1
0.526717,0.002132,1
0.769104,0.886880,0
0.042968,0.520735,1
0.232275,0.827150,1
0.184467,0.453429,1
0.930718,0.975455,0
0.821931,0.369019,1
0.303624,0.945360,1
0.495080,0.543034,1
0.554898,0.592266,1
0.493340,0.226469,1
0.923515,0.802618,0
0.009143,0.609462,1
0.880302,0.646506,0
0.418253,0.426579,1
0.074642,0.015770,1
0.378065,0.385297,1
0.229670,0.466946,1
0.525586,0.477678,1
0.158969,0.509592,1
0.921196,0.708044,0
0.746365,0.294435,1
0.090934,0.797119,1
0.994465,0.335539,0
0.227864,0.630581,1
0.726491,0.789333,0
0.375077,0.013649,1
0.601513,0.111601,1
0.788034,0.755263,0
0.359635,0.346360,1
0.969317,0.915943,0
0.714378,0.804289,0
0.143170,0.502811,1
0.240290,0.745608,1
0.662214,0.888950,0
0.848143,0.886969,0
0.848078,0.909547,0
0.369732,0.786350,1
0.114719,0.270584,1
0.254178,0.421088,1
0.172470,0.030335,1
0.164429,0.134525,1
0.091839,0.292484,1
0.032900,0.519017,1
0.258521,0.857820,1
0.623734,0.173512,1
0.689766,0.182766,1
0.103046,0.382535,1
0.406419,0.679442,1
0.605561,0.858078,0
0.466882,0.258170,1
0.353570,0.935346,1
0.116825,0.025245,1
0.825084,0.923576,0
0.307659,0.663353,1
0.171557,0.617937,1
0.919678,0.703529,0
0.181405,0.885798,1
0.751308,0.615195,1
0.443710,0.415155,1
0.552031,0.650971,1
0.608846,0.655457,1
0.738735,0.388694,1
0.248133,0.865562,1
0.258786,0.224782,1
0.445887,0.635747,1
0.684155,0.472716,1
0.401692,0.929460,0
0.080455,0.688216,1
0.332936,0.388807,1
0.609399,0.407263,1
0.119558,0.916484,1
0.296116,0.747413,1
0.532044,0.994637,0
0.720549,0.405983,1
0.547671,0.852563,0
0.629394,0.545329,1
0.617269,0.804971,0
0.452792,0.380779,1
0.925729,0.166540,1
0.745702,0.330130,1
0.361042,0.789367,1
0.396776,0.578058,1
0.924852,0.095561,1
0.303163,0.773122,1
0.707652,0.092045,1
0.073218,0.068072,1
0.809389,0.720538,0
0.017504,0.848039,1
0.313480,0.156567,1
0.484354,0.731767,1
0.528122,0.625082,1
0.925125,0.066796,1
0.394779,0.534076,1
0.241797,0.314235,1
0.869630,0.811671,0
0.642976,0.304328,1
0.102574,0.797245,1
0.382503,0.041033,1
0.047351,0.356020,1
0.310889,0.668540,1
0.547629,0.442580,1
0.132792,0.480128,1
0.301807,0.394625,1
0.639914,0.084698,1
0.627755,0.525528,1
0.806065,0.595496,0
0.088335,0.352300,1
0.919360,0.124858,1
0.389381,0.058635,1
0.477256,0.416373,1
0.144505,0.658118,1
0.940654,0.976262,0
0.245389,0.187891,1
0.476275,0.283922,1
0.727377,0.343036,1
0.771282,0.056610,1
0.818141,0.965308,0
0.198853,0.996703,0
0.260136,0.698695,1
0.236548,0.591753,1
0.389740,0.402758,1
0.681981,0.995808,0
0.355115,0.170173,1
0.433660,0.476805,1
0.965363,0.764592,0
0.824073,0.390867,1
0.872623,0.581899,0
0.958417,0.132928,1
0.214715,0.104218,1
0.015915,0.204879,1
0.926253,0.525323,0
0.547453,0.308705,1
0.097711,0.082883,1
0.820705,0.323314,1
0.639511,0.939214,0
0.780300,0.329710,1
0.261514,0.940456,1
0.439590,0.821783,1
0.633838,0.384904,1
0.679658,0.091954,1
0.774168,0.348577,1
0.318237,0.043436,1
0.702543,0.614445,1
0.632116,0.509009,1
0.391582,0.410632,1
0.715105,0.996226,0
0.790593,0.492113,1
0.945196,0.913930,0
0.041224,0.619512,1
0.794782,0.312290,1
0.751415,0.994866,0
0.381251,0.475794,1
0.313798,0.618942,1
0.076004,0.537212,1
0.280879,0.026742,1
0.065552,0.333000,1
0.668670,0.805618,0
0.934549,0.624617,0
0.205388,0.788786,1
0.672211,0.534870,1
0.174476,0.485583,1
0.220476,0.076799,1
0.774757,0.671729,0
0.354710,0.950144,0
0.463132,0.617986,1
0.807693,0.885192,0
0.630728,0.121883,1
0.999184,0.741297,0
0.064621,0.382038,1
0.354838,0.247722,1
0.322810,0.613361,1
0.637694,0.734134,1
0.328435,0.919748,1
0.857583,0.985665,0
0.518934,0.970269,0
0.106031,0.597431,1
0.968806,0.822551,0
0.179019,0.553627,1
0.035754,0.396390,1
0.934251,0.729762,0
0.817266,0.331333,1
0.959410,0.210996,1
0.215538,0.870936,1
0.177313,0.016429,1
0.810270,0.770436,0
0.091927,0.434713,1
0.102186,0.866870,1
0.899445,0.748522,0
0.516566,0.193952,1
0.766585,0.706381,0
0.879187,0.795615,0
0.301931,0.232045,1
0.486620,0.962388,0
0.741145,0.268739,1
0.461674,0.158936,1
0.636571,0.677419,1
0.092705,0.707661,1
0.458757,0.598879,1
0.693382,0.392676,1
0.047405,0.686673,1
0.817303,0.986818,0
0.729401,0.935122,0
0.539241,0.070734,1
0.519218,0.960546,0
0.400683,0.671617,1
0.569967,0.469769,1
0.331631,0.865349,1
0.874383,0.053195,1
0.702669,0.071029,1
0.271203,0.310220,1
0.418066,0.990984,0
0.536114,0.914329,0
0.137287,0.991840,0
0.761607,0.113919,1
0.093994,0.331453,1
0.854576,0.591194,0
0.147054,0.815795,1
0.860434,0.608888,0
0.390420,0.951741,0
0.530332,0.782072,1
