x,y,inside
0.109699,0.903718,1
0.651684,0.862187,0
0.883414,0.481252,0
0.942168,0.782629,0
0.657359,0.942130,0
0.195020,0.169431,1
0.972646,0.021721,1
0.226626,0.129352,1
0.191406,0.875834,1
0.434770,0.053429,1
0.850027,0.639287,0
0.307388,0.984244,0
0.389787,0.677072,1
0.952858,0.285001,1
0.330196,0.945262,0
0.830996,0.425095,1
0.906587,0.348553,1
0.312017,0.696872,1
0.085027,0.252492,1
0.596641,0.218575,1
0.900272,0.634177,0
0.487797,0.878046,0
0.753934,0.700093,0
0.714892,0.099505,1
0.745419,0.985527,0
0.129910,0.071684,1
0.200277,0.515722,1
0.464669,0.511714,1
0.897521,0.629767,0
0.933361,0.589787,0
0.257552,0.825134,1
0.689590,0.072543,1
0.609530,0.864599,0
0.707227,0.488761,1
0.787621,0.925738,0
0.015842,0.742823,1
0.001316,0.461528,1
0.369720,0.573005,1
0.998541,0.583251,0
0.943557,0.338118,0
0.970027,0.282337,0
0.998500,0.858671,0
0.328484,0.140399,1
0.141490,0.227705,1
0.203851,0.893144,1
0.373704,0.251478,1
0.077131,0.123323,1
0.443468,0.702994,1
0.618535,0.396795,1
0.683995,0.791535,0
0.451589,0.341232,1
0.564008,0.785853,1
0.720963,0.578687,1
0.224519,0.736017,1
0.517073,0.151101,1
0.923100,0.766618,0
0.727988,0.429839,1
0.472667,0.122142,1
0.843824,0.908419,0
0.150058,0.909211,1
0.096309,0.230068,1
0.134590,0.488691,1
0.304624,0.821452,1
0.565902,0.366221,1
0.069956,0.736071,1
0.206251,0.456874,1
0.142981,0.051230,1
0.389362,0.429657,1
0.273966,0.750833,1
0.530149,0.413842,1
0.055451,0.423924,1
0.875144,0.761505,0
0.065193,0.190960,1
0.762998,0.742743,0
0.244283,0.584671,1
0.308819,0.368287,1
0.722287,0.889804,0
0.998591,0.644524,0
0.059461,0.313996,1
0.156476,0.106156,1
0.609811,0.999745,0
0.375962,0.583107,1
0.830060,0.916596,0
0.349387,0.579293,1
0.097057,0.373367,1
0.251103,0.671472,1
0.204214,0.650575,1
0.812297,0.120614,1
0.773441,0.757635,0
0.164573,0.300784,1
0.583648,0.202746,1
0.078180,0.433571,1
0.438934,0.088471,1
0.947907,0.829006,0
0.421188,0.485380,1
0.111355,0.461971,1
0.045229,0.239823,1
0.011455,0.133012,1
0.191392,0.579602,1
0.452216,0.940503,0
0.249808,0.491456,1
0.963803,0.405009,0
0.506283,0.566125,1
0.638673,0.425696,1
0.981405,0.970767,0
0.084552,0.228287,1
0.070542,0.206666,1
0.000853,0.913920,1
0.012540,0.369848,1
0.378111,0.630587,1
0.378995,0.335556,1
0.344984,0.042373,1
0.929416,0.841458,0
0.215633,0.626691,1
0.525095,0.505637,1
0.113034,0.305697,1
0.446076,0.082529,1
0.305863,0.788445,1
0.247279,0.631379,1
0.187025,0.797433,1
0.891832,0.677338,0
0.146531,0.483086,1
0.922792,0.511206,0
0.194330,0.316106,1
0.588351,0.819643,0
0.225577,0.842302,1
0.403096,0.835206,1
0.808164,0.431468,1
0.058949,0.053355,1
0.833963,0.955632,0
0.014264,0.775447,1
0.666996,0.766070,0
0.316529,0.039345,1
0.475594,0.962890,0
0.965522,0.901521,0
0.262385,0.353569,1
0.360893,0.099117,1
0.866661,0.326224,1
0.768368,0.885978,0
0.518948,0.121498,1
0.402423,0.454286,1
0.333690,0.565236,1
0.390936,0.831564,1
0.780995,0.426301,1
0.044557,0.824738,1
0.726544,0.204708,1
0.548008,0.009327,1
0.529052,0.467181,1
0.034542,0.540572,1
0.009248,0.489606,1
0.726778,0.360106,1
0.475752,0.929955,0
0.621967,0.472587,1
0.696993,0.753284,0
0.219524,0.091101,1
0.731885,0.997616,0
0.218301,0.445053,1
0.847351,0.608642,0
0.006682,0.101934,1
0.919681,0.959475,0
0.489899,0.483898,1
0.215963,0.052518,1
0.809900,0.382468,1
0.761285,0.602284,1
0.155398,0.437881,1
0.028987,0.846845,1
0.393640,0.931764,0
0.360754,0.580627,1
0.626125,0.787796,0
0.110067,0.870686,1
0.853150,0.267144,1
0.283629,0.645117,1
0.879072,0.896170,0
0.618438,0.504649,1
0.333960,0.607736,1
0.912842,0.628552,0
0.849506,0.066289,1
0.222583,0.719789,1
0.931511,0.111057,1
0.730025,0.232584,1
0.616429,0.431304,1
0.263504,0.214258,1
0.363248,0.123252,1
0.167575,0.799225,1
0.021873,0.173904,1
0.757875,0.165314,1
0.407455,0.621773,1
0.487770,0.600576,1
0.951589,0.596866,0
0.670968,0.135621,1
0.813469,0.663792,0
0.155534,0.584996,1
0.687883,0.587531,1
0.884505,0.885126,0
0.314912,0.024403,1
0.510542,0.095231,1
0.199617,0.363160,1
0.922096,0.132486,1
0.149214,0.039810,1
0.723238,0.912007,0
0.320968,0.782259,1
0.230850,0.116562,1
0.930247,0.247381,1
0.273069,0.202861,1
0.348828,0.840263,1
0.725468,0.548619,1
0.361996,0.524875,1
0.413737,0.205162,1
0.137011,0.051524,1
0.616139,0.171499,1
0.206681,0.679719,1
0.030041,0.846189,1
0.340869,0.985574,0
0.220897,0.935366,1
0.968236,0.757265,0
0.572058,0.666838,1
0.472524,0.654191,1
0.005887,0.970018,1
0.812311,0.004912,1
0.573897,0.763689,1
0.871365,0.753179,0
0.574190,0.348731,1
0.745654,0.483324,1
0.886270,0.165799,1
0.602184,0.456381,1
0.867375,0.804782,0
0.674887,0.056017,1
0.837372,0.553919,0
0.950221,0.209043,1
0.087337,0.227749,1
0.301061,0.584352,1
0.461768,0.309871,1
0.801528,0.892836,0
0.819410,0.129018,1
0.887939,0.374763,1
0.384281,0.743544,1
0.210864,0.487621,1
0.482892,0.766858,1
0.038481,0.394786,1
0.453117,0.640139,1
0.665628,0.838936,0
0.897680,0.975934,0
0.261207,0.581525,1
0.744924,0.895460,0
0.463953,0.528132,1
0.162416,0.750436,1
0.519073,0.128881,1
0.915250,0.187042,1
0.596606,0.636121,1
0.338075,0.181683,1
0.554867,0.759727,1
0.063381,0.578326,1
0.441927,0.974056,0
0.448260,0.462378,1
0.241967,0.323334,1
0.649749,0.040650,1
0.384444,0.856500,1
0.038561,0.638097,1
0.211737,0.143316,1
0.869083,0.653581,0
0.506359,0.931419,0
0.807268,0.956895,0
0.034482,0.655959,1
0.034540,0.896314,1
0.260753,0.985889,0
0.006789,0.729951,1
0.555014,0.248812,1
0.807168,0.033281,1
0.869708,0.813004,0
0.872229,0.347929,1
0.496726,0.651433,1
0.621413,0.184567,1
0.336379,0.516628,1
0.113020,0.156368,1
0.813173,0.564695,1
0.614006,0.246368,1
0.696709,0.775352,0
0.021871,0.130179,1
0.077140,0.283123,1
0.667284,0.863091,0
0.215377,0.498676,1
0.382279,0.460511,1
0.996543,0.952092,0
0.383972,0.078993,1
0.165637,0.752584,1
0.461468,0.339140,1
0.104864,0.309168,1
0.909473,0.663005,0
0.102890,0.297130,1
0.022582,0.672097,1
0.953172,0.805835,0
0.516393,0.059308,1
0.972318,0.706511,0
0.267712,0.385734,1
0.946031,0.310996,1
0.539684,0.812109,1
0.804034,0.243962,1
0.861654,0.898727,0
0.745009,0.867642,0
0.360869,0.362166,1
0.301539,0.864739,1
0.238998,0.516503,1
0.627419,0.877442,0
0.822337,0.560460,1
0.807955,0.505772,1
0.615605,0.603069,1
0.532275,0.304469,1
0.222667,0.244378,1
0.389893,0.873986,1
0.206751,0.641717,1
0.614163,0.860933,0
0.681737,0.749144,0
0.573453,0.413901,1
0.940388,0.634108,0
0.347703,0.214035,1
0.350239,0.975549,0
0.287973,0.979387,0
0.971211,0.822039,0
0.649190,0.083817,1
0.074263,0.924220,1
0.664112,0.596774,1
0.358752,0.753003,1
0.405411,0.996272,0
0.661933,0.580643,1
0.430472,0.478183,1
0.320860,0.009980,1
0.084071,0.227245,1
0.937494,0.824649,0
0.637408,0.324276,1
0.862821,0.268023,1
0.716481,0.043806,1
0.532507,0.124157,1
0.449346,0.970542,0
0.514415,0.438134,1
0.116203,0.685713,1
0.903028,0.395712,1
0.891754,0.326428,1
0.804350,0.765154,0
0.607329,0.182816,1
0.425195,0.556807,1
0.264549,0.431864,1
0.171957,0.586959,1
0.567282,0.392290,1
0.717944,0.201918,1
0.683430,0.304694,1
0.996046,0.895545,0
0.122197,0.155433,1
0.578944,0.459186,1
0.560527,0.916696,0
0.725330,0.265730,1
0.406878,0.732163,1
0.088295,0.256346,1
0.946583,0.735375,0
0.175196,0.474988,1
0.957907,0.691736,0
0.896017,0.130355,1
0.043620,0.103198,1
0.633292,0.244884,1
0.692909,0.559038,1
0.348354,0.514179,1
0.246314,0.953570,1
0.051854,0.095159,1
0.817229,0.943836,0
0.507191,0.781534,1
0.678882,0.682937,1
0.091433,0.357883,1
0.801227,0.921837,0
0.467716,0.303498,1
0.874442,0.172714,1
0.798867,0.258221,1
0.996598,0.598420,0
0.078376,0.687211,1
0.851160,0.131199,1
0.483691,0.313323,1
0.848625,0.009587,1
0.085710,0.876598,1
0.358870,0.715010,1
0.863340,0.304800,1
0.172875,0.988230,0
0.502944,0.339515,1
0.069477,0.846229,1
0.664521,0.521467,1
0.607859,0.487423,1
0.179856,0.950327,1
0.127023,0.473790,1
0.605147,0.691868,1
0.213017,0.617336,1
0.883172,0.669432,0
0.225559,0.274270,1
0.923557,0.562908,0
0.828407,0.738014,0
0.315897,0.236126,1
0.242738,0.404799,1
0.790620,0.952226,0
0.716969,0.435831,1
0.714376,0.358853,1
0.339522,0.950445,0
0.861633,0.236618,1
0.720386,0.584804,1
0.601475,0.663696,1
0.299884,0.355006,1
0.677634,0.941057,0
0.112121,0.717525,1
0.136318,0.329590,1
0.240462,0.484284,1
0.317411,0.221397,1
0.810542,0.941554,0
0.100355,0.735001,1
0.932268,0.807295,0
0.817439,0.924940,0
0.640105,0.384224,1
0.835581,0.769108,0
0.405702,0.124100,1
0.066051,0.306907,1
0.318860,0.692273,1
0.214592,0.029802,1
0.849065,0.125253,1
0.534068,0.275001,1
0.782234,0.708120,0
0.028812,0.704248,1
0.765963,0.481496,1
0.897738,0.331642,1
0.875991,0.388065,1
0.637707,0.071174,1
0.749777,0.083398,1
0.007167,0.179924,1
0.231460,0.530377,1
0.867184,0.614811,0
0.157685,0.278834,1
0.374477,0.365237,1
0.475145,0.422744,1
0.643293,0.136172,1
0.597281,0.632885,1
0.637144,0.129191,1
0.830277,0.976179,0
0.459491,0.496362,1
0.031463,0.050045,1
0.160601,0.008851,1
0.535823,0.760174,1
0.417507,0.219488,1
0.482120,0.112766,1
0.742411,0.565677,1
0.863131,0.247420,1
0.148415,0.282945,1
0.470318,0.936819,0
0.907596,0.318077,1
0.086615,0.109454,1
0.815117,0.059384,1
0.716268,0.269551,1
0.491222,0.809364,1
0.369396,0.043461,1
0.079235,0.067029,1
0.702921,0.018008,1
0.414583,0.450861,1
0.164017,0.189950,1
0.554935,0.813881,1
0.484855,0.636295,1
0.280298,0.794401,1
0.226597,0.464095,1
0.038669,0.245775,1
0.158500,0.917859,1
0.885328,0.573729,0
0.961135,0.319344,0
0.428488,0.794452,1
0.923736,0.660786,0
0.092767,0.814739,1
0.511247,0.807278,1
0.950827,0.210158,1
0.631951,0.205003,1
0.458048,0.722762,1
0.253275,0.754934,1
0.570402,0.073688,1
0.837484,0.095090,1
0.602841,0.066926,1
0.563210,0.918891,0
0.886888,0.502621,0
0.383657,0.624631,1
0.421142,0.981079,0
0.823405,0.339237,1
0.184406,0.929847,1
0.578382,0.554109,1
0.975839,0.637719,0
0.312356,0.055665,1
0.530152,0.429218,1
0.147659,0.080103,1
0.436811,0.709229,1
0.018518,0.952109,1
0.794899,0.295378,1
0.025825,0.159325,1
0.420117,0.540463,1
0.445627,0.884524,1
0.226562,0.875707,1
0.130597,0.418280,1
0.914384,0.535302,0
0.224460,0.848632,1
0.745311,0.305481,1
0.681581,0.942994,0
0.751259,0.807399,0
0.562023,0.430918,1
0.562029,0.867117,0
0.353590,0.774874,1
0.970232,0.882415,0
0.700487,0.326945,1
0.425598,0.919277,0
0.808007,0.155392,1
0.242088,0.685145,1
0.243613,0.491703,1
0.163600,0.493595,1
0.984478,0.035838,1
0.422862,0.049352,1
0.034015,0.534782,1
0.873179,0.150558,1
0.991116,0.932683,0
0.180875,0.555114,1
0.459520,0.924864,0
0.805195,0.981898,0
0.327437,0.773190,1
0.163271,0.734096,1
0.699054,0.051095,1
0.156606,0.250526,1
0.637437,0.919917,0
0.470323,0.970232,0
0.698905,0.444295,1
0.034592,0.819922,1
0.264577,0.404229,1
0.696676,0.115828,1
0.745545,0.694472,0
0.455501,0.986888,0
0.623088,0.625860,1
0.767759,0.249470,1
0.468873,0.279231,1
0.033771,0.172597,1
0.827330,0.172267,1
0.749138,0.188891,1
0.426413,0.421589,1
0.659271,0.896513,0
0.328159,0.620507,1
0.129945,0.848768,1
0.680387,0.979038,0
0.087078,0.313839,1
0.774625,0.876268,0
0.748670,0.168905,1
0.119668,0.854216,1
0.322219,0.963469,0
0.099354,0.625011,1
0.362389,0.150061,1
0.510534,0.193837,1
0.056123,0.571769,1
0.161143,0.699130,1
0.059858,0.631073,1
0.030251,0.367170,1
0.399225,0.440637,1
0.195463,0.946262,1
0.522796,0.892318,0
0.736226,0.989412,0
0.049008,0.432699,1
0.322535,0.181953,1
0.274344,0.472047,1
0.829464,0.719774,0
0.313334,0.038458,1
0.414641,0.951151,0
0.452484,0.755969,1
0.621079,0.700825,1
0.024461,0.062106,1
0.681451,0.122725,1
0.362449,0.047567,1
0.479698,0.034141,1
0.679441,0.344267,1
0.595358,0.589118,1
0.132376,0.141812,1
0.910443,0.358613,1
0.786523,0.528138,1
0.998532,0.247922,0
0.861407,0.140859,1
0.929779,0.429399,0
0.264596,0.902776,1
0.284606,0.040152,1
0.654459,0.311118,1
0.206623,0.653704,1
0.992016,0.180578,0
0.892553,0.556219,0
0.282254,0.021401,1
0.626520,0.782230,0
0.733182,0.854053,0
0.978028,0.311342,0
0.594035,0.198013,1
0.886890,0.664303,0
0.075203,0.627881,1
0.749540,0.539202,1
0.342634,0.453019,1
0.685614,0.415744,1
0.616493,0.991912,0
0.434255,0.174240,1
0.279033,0.572347,1
0.785828,0.773697,0
0.781278,0.958244,0
0.815835,0.334296,1
0.006522,0.323841,1
0.633146,0.166424,1
0.805764,0.451957,1
0.756388,0.904965,0
0.889276,0.389323,1
0.437200,0.120046,1
0.437953,0.778009,1
0.158600,0.011169,1
0.834173,0.595059,0
0.731986,0.410265,1
0.947361,0.643125,0
0.212032,0.237899,1
0.994130,0.980338,0
0.757293,0.348114,1
0.865505,0.633637,0
0.692380,0.988850,0
0.263497,0.552321,1
0.994288,0.218705,0
0.649343,0.225803,1
0.798892,0.775817,0
0.974656,0.897414,0
0.639476,0.313447,1
0.307151,0.406756,1
0.188833,0.283533,1
0.671949,0.821827,0
0.591052,0.568998,1
0.686137,0.007881,1
0.178374,0.379817,1
0.154742,0.600530,1
0.045772,0.857883,1
0.210285,0.637408,1
0.443893,0.354663,1
0.381040,0.406651,1
0.725114,0.357118,1
0.730152,0.895418,0
0.991816,0.408327,0
0.773829,0.983949,0
0.395918,0.448893,1
0.846156,0.062343,1
0.669273,0.141966,1
0.533065,0.782204,1
0.905398,0.738284,0
0.741754,0.976858,0
0.272055,0.038085,1
0.169846,0.072682,1
0.435331,0.576757,1
0.791680,0.158095,1
0.217664,0.305275,1
0.394791,0.881077,1
0.167861,0.890645,1
0.624613,0.800413,0
0.693506,0.834673,0
0.625516,0.410594,1
0.588450,0.902723,0
0.415272,0.573989,1
0.992127,0.644767,0
0.891762,0.547403,0
0.269449,0.082360,1
0.178370,0.661965,1
0.446285,0.578292,1
0.231013,0.071072,1
0.609601,0.871846,0
0.054009,0.779292,1
0.447670,0.752635,1
0.918616,0.734390,0
0.925021,0.874806,0
0.679503,0.913174,0
0.066510,0.881663,1
0.296469,0.422069,1
0.816767,0.053510,1
0.306071,0.491275,1
0.981814,0.041682,1
0.165727,0.756447,1
0.042484,0.370650,1
0.680523,0.067163,1
0.833851,0.252685,1
0.177446,0.041606,1
0.684328,0.459623,1
0.879739,0.369058,1
0.202705,0.609269,1
0.989963,0.940595,0
0.570734,0.389248,1
0.568055,0.354488,1
0.406560,0.890078,1
0.044434,0.907864,1
0.463318,0.765243,1
0.027443,0.330438,1
0.549748,0.651235,1
0.447083,0.816058,1
0.179445,0.403741,1
0.858895,0.577463,0
0.870801,0.066355,1
0.853357,0.769272,0
0.631178,0.872636,0
0.470496,0.211204,1
0.852035,0.782807,0
0.317516,0.516603,1
0.892794,0.001553,1
0.273348,0.693341,1
0.842837,0.605128,0
0.984124,0.297356,0
0.537987,0.175323,1
0.198127,0.947487,1
0.349164,0.669388,1
0.075036,0.884004,1
0.206570,0.653620,1
0.818501,0.141382,1
0.477029,0.020183,1
0.773082,0.494922,1
0.581884,0.086141,1
0.992236,0.841578,0
0.081256,0.621680,1
0.347169,0.579192,1
0.909096,0.983973,0
0.009887,0.386289,1
0.177866,0.147754,1
0.787436,0.841183,0
0.153814,0.756627,1
0.277795,0.470510,1
0.816686,0.409403,1
0.008599,0.262262,1
0.262236,0.785338,1
0.575715,0.769611,1
0.766645,0.457744,1
0.482178,0.168625,1
0.820010,0.750859,0
0.913478,0.970715,0
0.743211,0.041733,1
0.240711,0.661226,1
0.370236,0.239212,1
0.965156,0.652848,0
0.823748,0.700200,0
0.322101,0.187010,1
0.769650,0.956872,0
0.321892,0.146437,1
0.435280,0.684693,1
0.005443,0.330497,1
0.306798,0.402092,1
0.541567,0.831627,1
0.549072,0.829790,1
0.814793,0.052064,1
0.816511,0.170789,1
0.418361,0.681131,1
0.686454,0.728107,0
0.453870,0.393541,1
0.478111,0.437719,1
0.253861,0.278872,1
0.705067,0.758183,0
0.420596,0.143279,1
0.456543,0.244357,1
0.502501,0.876371,0
0.273944,0.823163,1
0.832984,0.286036,1
0.039516,0.329724,1
0.081255,0.037786,1
0.278065,0.300389,1
0.194794,0.007076,1
0.203468,0.624498,1
0.997890,0.065534,0
0.342662,0.476067,1
0.321823,0.597464,1
0.338800,0.063964,1
0.275568,0.639981,1
0.453039,0.471947,1
0.932436,0.373627,0
0.365415,0.739196,1
0.588219,0.191364,1
0.315508,0.958808,0
0.408161,0.651339,1
0.389430,0.201495,1
0.391436,0.676589,1
0.286056,0.320393,1
0.316742,0.547667,1
0.695332,0.804202,0
0.720456,0.321969,1
0.196806,0.186289,1
0.807378,0.891909,0
0.724702,0.003588,1
0.883066,0.849461,0
0.770943,0.051435,1
0.130520,0.052648,1
0.615320,0.781842,1
0.393934,0.427044,1
0.143904,0.110431,1
0.350254,0.034577,1
0.070326,0.716334,1
0.787829,0.436892,1
0.265834,0.966108,0
0.132914,0.491660,1
0.142309,0.194260,1
0.257939,0.623625,1
0.175039,0.924480,1
0.869967,0.781797,0
0.444355,0.951471,0
0.935736,0.937087,0
0.137860,0.886356,1
0.962601,0.815808,0
0.045626,0.143300,1
0.637681,0.348196,1
0.164147,0.728581,1
0.189025,0.469252,1
0.347980,0.848425,1
0.722553,0.225589,1
0.091703,0.627615,1
0.818751,0.245389,1
0.540816,0.227891,1
0.918350,0.162583,1
0.124661,0.377016,1
0.903077,0.035733,1
0.818701,0.537127,1
0.721405,0.361291,1
0.800740,0.088623,1
0.152050,0.032820,1
0.653687,0.513490,1
0.776692,0.296344,1
0.908554,0.691836,0
0.758415,0.660552,0
0.990501,0.140704,0
0.399708,0.195845,1
0.550974,0.092769,1
0.738708,0.722947,0
0.768778,0.762075,0
0.913755,0.989849,0
0.237798,0.101384,1
0.940728,0.761000,0
0.991672,0.876683,0
0.313369,0.151926,1
0.815683,0.497790,1
0.965409,0.473275,0
0.006903,0.229875,1
0.350887,0.872658,1
0.893605,0.430620,1
0.152221,0.379285,1
0.694368,0.269287,1
0.101085,0.647409,1
0.634891,0.493228,1
0.231229,0.523178,1
0.224706,0.178711,1
0.822176,0.768243,0
0.207346,0.299987,1
0.356507,0.464440,1
0.888934,0.239606,1
0.509733,0.216956,1
0.878553,0.758690,0
0.868913,0.270405,1
0.279689,0.558125,1
0.810093,0.544674,1
0.155074,0.579064,1
0.154258,0.840318,1
0.743235,0.576758,1
0.545892,0.601840,1
0.279528,0.116853,1
0.089610,0.412508,1
0.106626,0.197271,1
0.039836,0.505150,1
0.038303,0.652234,1
0.391344,0.082882,1
0.493830,0.259586,1
0.720082,0.217248,1
0.966657,0.797919,0
0.274258,0.717517,1
0.562454,0.674844,1
0.285826,0.670983,1
0.511624,0.396524,1
0.222641,0.384531,1
0.151390,0.845101,1
0.520396,0.910685,0
0.420990,0.014557,1
0.228033,0.447959,1
0.895020,0.140451,1
0.685646,0.507082,1
0.027619,0.469130,1
0.798200,0.595559,1
0.683929,0.781181,0
0.318330,0.322738,1
0.570474,0.728987,1
0.083990,0.154691,1
0.496048,0.688775,1
0.329744,0.968261,0
0.224300,0.474920,1
0.523579,0.143062,1
0.010889,0.829593,1
0.771345,0.469002,1
0.000711,0.379871,1
0.107281,0.708637,1
0.515357,0.150451,1
0.631133,0.933577,0
0.940660,0.742212,0
0.256125,0.490076,1
0.812982,0.256836,1
0.811933,0.931432,0
0.581489,0.150375,1
0.131373,0.155946,1
0.553539,0.752598,1
0.714847,0.673261,1
0.356049,0.062793,1
0.739343,0.540820,1
0.645978,0.595063,1
0.796131,0.504120,1
0.895610,0.679950,0
0.145919,0.285810,1
0.343875,0.046267,1
0.065227,0.132769,1
0.842720,0.482218,1
0.659266,0.178157,1
0.737233,0.763864,0
0.275898,0.146900,1
0.134567,0.801472,1
0.293270,0.905381,1
0.333835,0.829474,1
0.313310,0.373109,1
0.983035,0.747237,0
0.850790,0.496586,1
0.604945,0.991384,0
0.059265,0.632864,1
0.489909,0.594434,1
0.304905,0.010403,1
0.182366,0.686042,1
0.295511,0.530205,1
0.626480,0.100307,1
0.940400,0.907323,0
0.489534,0.812946,1
0.750112,0.994021,0
0.731191,0.380404,1
0.867489,0.791884,0
0.864449,0.274395,1
0.870682,0.219114,1
0.099045,0.759345,1
0.635073,0.377382,1
0.890958,0.645689,0
0.557290,0.802685,1
0.534809,0.365146,1
0.456461,0.415494,1
0.449492,0.241841,1
0.369612,0.627093,1
0.213863,0.320220,1
0.808401,0.685195,0
0.830701,0.052098,1
0.839717,0.622776,0
0.362604,0.737226,1
0.523681,0.420155,1
0.716556,0.930203,0
0.818728,0.849240,0
0.713476,0.452042,1
0.534424,0.343432,1
0.993573,0.331243,0
0.122511,0.335625,1
0.206188,0.017556,1
0.340499,0.684576,1
0.785864,0.273629,1
0.643779,0.742775,1
0.015839,0.591061,1
0.338410,0.903270,1
0.631822,0.616106,1
0.223908,0.731540,1
0.643333,0.968308,0
0.747753,0.747330,0
0.397829,0.897750,1
0.006748,0.158604,1
0.837981,0.502831,1
0.125772,0.042304,1
0.409986,0.417251,1
0.047755,0.133493,1
0.043932,0.173292,1
0.960107,0.493349,0
0.022706,0.034346,1
0.352366,0.315607,1
0.788807,0.785757,0
0.263151,0.979001,0
0.827440,0.425624,1
0.130788,0.828155,1
0.259623,0.306054,1
0.292638,0.023732,1
0.763154,0.900072,0
0.418635,0.330170,1
0.670642,0.087925,1
0.440270,0.141461,1
0.206898,0.351815,1
0.533536,0.457153,1
0.046692,0.965592,1
0.121274,0.121880,1
0.487443,0.467616,1
0.350282,0.896861,1
0.760059,0.473662,1
0.478762,0.268337,1
0.238100,0.138949,1
0.269854,0.314935,1
0.881281,0.915412,0
0.071041,0.108220,1
0.571667,0.061253,1
0.873447,0.126644,1
0.243395,0.224195,1
0.293976,0.146984,1
0.258320,0.480051,1
0.240242,0.523961,1
0.399637,0.410759,1
0.735189,0.182389,1
0.759085,0.926209,0
0.865533,0.581244,0
0.943199,0.289644,1
0.884727,0.282661,1
0.469293,0.619881,1
0.799412,0.510591,1
0.307809,0.469503,1
0.277571,0.880278,1
0.159268,0.140960,1
0.506000,0.217932,1
0.239426,0.080416,1
0.825303,0.273516,1
0.084136,0.418154,1
0.898972,0.759309,0
0.054962,0.653458,1
0.437760,0.156199,1
0.423889,0.339752,1
0.831168,0.507291,1
0.739938,0.448485,1
0.473034,0.999942,0
0.902479,0.086605,1
0.941777,0.365935,0
0.007983,0.171263,1
0.646437,0.992132,0
0.946241,0.354022,0
0.100765,0.253171,1
0.453262,0.601153,1
0.692153,0.438190,1
0.414351,0.316988,1
0.190696,0.754646,1
0.202238,0.140127,1
0.893481,0.425939,1
0.206264,0.732180,1
0.980540,0.413265,0
0.372523,0.101904,1
0.411128,0.797704,1
0.272303,0.624667,1
0.039820,0.766128,1
0.979341,0.147713,1
0.794097,0.302908,1
0.763368,0.186335,1
0.558631,0.919347,0
0.815782,0.152297,1
0.563292,0.882337,0
0.865769,0.769304,0
0.636319,0.447841,1
0.266958,0.148450,1
0.779546,0.746185,0
0.955756,0.261213,1
0.064228,0.656069,1
0.571127,0.816592,1
0.937503,0.435741,0
0.865091,0.122579,1
0.409698,0.015862,1
0.405923,0.036626,1
0.702055,0.845356,0
0.508825,0.390185,1
0.716122,0.984770,0
0.749566,0.051622,1
0.810486,0.936103,0
0.572410,0.586529,1
0.911361,0.049399,1
0.591151,0.980087,0
0.451692,0.370614,1
0.152881,0.263174,1
0.221460,0.380867,1
0.142396,0.742713,1
0.538701,0.600475,1
0.053190,0.419991,1
0.012651,0.694704,1
0.150715,0.422955,1
0.645459,0.021872,1
0.318289,0.268942,1
0.384597,0.647082,1
0.888726,0.956845,0
0.023370,0.115833,1
0.447580,0.919643,0
0.152006,0.083670,1
0.695493,0.508658,1
0.038446,0.052012,1
0.340633,0.271786,1
0.895624,0.916158,0
0.820501,0.542448,1
0.788222,0.570110,1
0.863009,0.173904,1
0.144025,0.878149,1
0.051851,0.515193,1
0.032632,0.069125,1
0.080580,0.479266,1
0.640314,0.999789,0
0.617856,0.646828,1
0.369394,0.951550,0
0.408959,0.387201,1
0.009172,0.752236,1
0.253135,0.721950,1
0.228224,0.273433,1
0.814014,0.414473,1
0.812959,0.342297,1
0.997210,0.525406,0
0.316694,0.703099,1
0.845211,0.720970,0
0.302264,0.444704,1
0.092530,0.451389,1
0.584844,0.848884,0
0.311139,0.466214,1
0.731470,0.361304,1
0.837553,0.534112,1
0.850270,0.743253,0
0.960542,0.257893,1
0.803914,0.423550,1
0.814822,0.158392,1
0.560038,0.731402,1
0.884603,0.038738,1
0.173317,0.171987,1
0.465365,0.501600,1
0.853104,0.138253,1
0.142265,0.314914,1
0.507194,0.581174,1
0.661835,0.756046,0
0.882986,0.237912,1
0.380205,0.949840,0
0.312243,0.495077,1
0.026561,0.223463,1
0.763506,0.420879,1
0.188194,0.267692,1
0.721551,0.552309,1
0.785441,0.720369,0
0.023080,0.918535,1
0.688603,0.986599,0
0.175949,0.105078,1
0.121751,0.946871,1
0.249453,0.771360,1
0.571500,0.056511,1
0.776849,0.453673,1
0.583242,0.965128,0
0.282866,0.438403,1
0.184732,0.953646,1
0.770028,0.616913,1
0.160110,0.463013,1
0.387260,0.855053,1
0.761921,0.186379,1
0.098959,0.152100,1
0.156776,0.866898,1
0.222898,0.504079,1
0.048186,0.298378,1
0.201695,0.490707,1
0.894414,0.946133,0
0.911702,0.792912,0
0.975037,0.345448,0
0.575798,0.303093,1
0.206145,0.563327,1
0.876321,0.418430,1
0.679510,0.218166,1
0.019060,0.572535,1
0.706893,0.336627,1
0.144039,0.372416,1
0.417384,0.367262,1
0.915081,0.691734,0
0.510352,0.231958,1
0.510321,0.889726,0
0.624129,0.541038,1
0.089512,0.906416,1
0.697413,0.053286,1
0.216683,0.604062,1
0.461348,0.408030,1
0.388301,0.656243,1
0.218510,0.823299,1
0.120122,0.844036,1
0.568570,0.492627,1
0.381133,0.295043,1
0.310702,0.343450,1
0.680564,0.395137,1
