x,y,inside
0.843921,0.718850,0
0.172045,0.366831,1
0.843875,0.522542,1
0.467394,0.418295,1
0.285163,0.173460,1
0.571051,0.433260,1
0.163149,0.494360,1
0.016583,0.914929,1
0.971012,0.002461,1
0.524175,0.542842,1
0.549346,0.294275,1
0.479198,0.484958,1
0.786632,0.574689,1
0.837154,0.664341,0
0.082010,0.023654,1
0.546199,0.552799,1
0.280599,0.393628,1
0.409309,0.228197,1
0.758399,0.724343,0
0.413937,0.966865,0
0.685770,0.846596,0
0.627386,0.142375,1
0.816529,0.087999,1
0.751588,0.798625,0
0.323513,0.793512,1
0.168686,0.498492,1
0.046624,0.086691,1
0.588035,0.327518,1
0.183340,0.672953,1
0.497146,0.742813,1
0.478617,0.112339,1
0.606549,0.360548,1
0.303847,0.347711,1
0.215535,0.934084,1
0.287263,0.097862,1
0.419864,0.989674,0
0.860396,0.631941,0
0.216699,0.194836,1
0.129736,0.592967,1
0.111259,0.104985,1
0.472625,0.395451,1
0.495340,0.749745,1
0.420360,0.271795,1
0.608966,0.704539,1
0.402220,0.910833,1
0.574986,0.846991,0
0.858559,0.237227,1
0.557482,0.732072,1
0.015575,0.934031,1
0.664059,0.840410,0
0.820528,0.311541,1
0.799230,0.012126,1
0.963420,0.467453,0
0.692857,0.062177,1
0.912843,0.097742,1
0.351565,0.232228,1
0.113512,0.025658,1
0.215715,0.294088,1
0.477025,0.805274,1
0.859463,0.808073,0
0.416054,0.971979,0
0.343591,0.384419,1
0.447545,0.391119,1
0.215403,0.443410,1
0.527443,0.781276,1
0.081675,0.419715,1
0.844284,0.123473,1
0.115328,0.742358,1
0.779793,0.417401,1
0.490267,0.450853,1
0.720446,0.965320,0
0.884564,0.838705,0
0.623809,0.298644,1
0.180025,0.661816,1
0.647557,0.215844,1
0.598371,0.269504,1
0.923469,0.118226,1
0.796352,0.902762,0
0.789945,0.445723,1
0.730630,0.591401,1
0.096524,0.487051,1
0.579210,0.990366,0
0.751732,0.912976,0
0.479389,0.144296,1
0.352434,0.420130,1
0.682767,0.888220,0
0.495232,0.385348,1
0.990355,0.793111,0
0.187532,0.777420,1
0.959584,0.474172,0
0.679818,0.587950,1
0.167283,0.811365,1
0.965637,0.431925,0
0.673276,0.304236,1
0.010872,0.723420,1
0.926491,0.521733,0
0.849458,0.611348,0
0.731399,0.258897,1
0.653914,0.600109,1
0.770786,0.955144,0
0.833825,0.080844,1
0.003327,0.232186,1
0.688414,0.435508,1
0.953321,0.524090,0
0.759504,0.705792,0
0.758064,0.109301,1
0.085987,0.930834,1
0.253070,0.614297,1
0.209455,0.337123,1
0.830133,0.266473,1
0.365354,0.444196,1
0.539267,0.558367,1
0.209580,0.189619,1
0.254071,0.666946,1
0.661402,0.577442,1
0.392551,0.824591,1
0.226091,0.115394,1
0.754624,0.267805,1
0.358094,0.676252,1
0.067565,0.301860,1
0.839570,0.703259,0
0.983094,0.829158,0
0.804275,0.574779,1
0.140026,0.291137,1
0.868676,0.391472,1
0.785912,0.073429,1
0.836101,0.812665,0
0.830284,0.992574,0
0.131216,0.961202,1
0.534911,0.387540,1
0.866550,0.140135,1
0.645354,0.656670,1
0.945851,0.115177,1
0.590019,0.911804,0
0.656821,0.693906,1
0.280856,0.142142,1
0.239829,0.390270,1
0.949597,0.501780,0
0.880262,0.669417,0
0.733286,0.257730,1
0.865527,0.975194,0
0.377667,0.922100,1
0.274611,0.163494,1
0.107870,0.114239,1
0.538186,0.577353,1
0.700723,0.531489,1
0.456328,0.108806,1
0.974201,0.750229,0
0.262103,0.757844,1
0.575746,0.823622,0
0.825531,0.210289,1
0.960468,0.323039,0
0.994843,0.276443,0
0.832193,0.752606,0
0.175104,0.703002,1
0.253945,0.026755,1
0.231551,0.628704,1
0.427941,0.742091,1
0.811789,0.717961,0
0.105563,0.986422,1
0.833059,0.869660,0
0.706109,0.260531,1
0.544945,0.061324,1
0.136524,0.282423,1
0.693979,0.850243,0
0.879162,0.442665,1
0.350741,0.877898,1
0.400334,0.440276,1
0.247622,0.063793,1
0.104245,0.048750,1
0.537922,0.808393,1
0.842430,0.762828,0
0.152854,0.168016,1
0.417371,0.828407,1
0.380329,0.405972,1
0.357581,0.557564,1
0.213382,0.019265,1
0.175216,0.388395,1
0.970179,0.578033,0
0.627788,0.647145,1
0.792715,0.684691,0
0.629979,0.046076,1
0.962254,0.327058,0
0.075997,0.142431,1
0.967092,0.315756,0
0.532383,0.236195,1
0.267399,0.899894,1
0.455743,0.824095,1
0.993933,0.292777,0
0.852004,0.227429,1
0.358796,0.309144,1
0.229591,0.358930,1
0.350431,0.957334,0
0.017764,0.909870,1
0.909049,0.072372,1
0.430392,0.010765,1
0.603274,0.929396,0
0.554525,0.019127,1
0.020007,0.617416,1
0.713271,0.312702,1
0.166086,0.134875,1
0.866307,0.090907,1
0.664881,0.504140,1
0.549227,0.456634,1
0.921556,0.700904,0
0.033852,0.598831,1
0.591989,0.946229,0
0.925585,0.755917,0
0.735756,0.149380,1
0.654338,0.830842,0
0.921752,0.341891,1
0.146973,0.204001,1
0.454384,0.759195,1
0.813294,0.254902,1
0.253777,0.710655,1
0.275238,0.618434,1
0.547140,0.126064,1
0.998837,0.609653,0
0.046012,0.543359,1
0.649059,0.202332,1
0.801268,0.036738,1
0.278996,0.845236,1
0.959887,0.218295,1
0.067879,0.399424,1
0.575187,0.699932,1
0.044253,0.717700,1
0.969428,0.104477,1
0.072749,0.459700,1
0.692362,0.125282,1
0.660222,0.404837,1
0.241936,0.290041,1
0.634321,0.075856,1
0.210939,0.842545,1
0.548922,0.867827,0
0.482428,0.888563,0
0.815909,0.947388,0
0.558968,0.667089,1
0.134605,0.320479,1
0.790890,0.155837,1
0.433210,0.506639,1
0.855417,0.085342,1
0.053305,0.525290,1
0.831410,0.323948,1
0.921368,0.413552,0
0.228948,0.642384,1
0.845171,0.554223,0
0.199599,0.561294,1
0.514253,0.017383,1
0.363294,0.546360,1
0.084022,0.940630,1
0.225177,0.857677,1
0.349100,0.653774,1
0.022831,0.849047,1
0.067553,0.703043,1
0.221580,0.631833,1
0.376401,0.916847,1
0.706756,0.353245,1
0.357372,0.654965,1
0.146091,0.902177,1
0.484112,0.271153,1
0.969963,0.144268,1
0.291410,0.434096,1
0.253799,0.401949,1
0.547210,0.513432,1
0.846937,0.184490,1
0.923169,0.211909,1
0.905814,0.730522,0
0.372536,0.481207,1
0.141062,0.902717,1
0.225746,0.090474,1
0.887227,0.786194,0
0.699056,0.716310,0
0.305849,0.813916,1
0.462101,0.157151,1
0.707546,0.091960,1
0.582250,0.023512,1
0.254489,0.024991,1
0.356725,0.383741,1
0.605736,0.463722,1
0.476766,0.310628,1
0.716975,0.236620,1
0.601141,0.082528,1
0.887337,0.193398,1
0.655042,0.213634,1
0.627001,0.589231,1
0.399556,0.926543,0
0.347422,0.495098,1
0.414708,0.675432,1
0.051684,0.297361,1
0.271436,0.082856,1
0.880121,0.938766,0
0.530760,0.525012,1
0.213920,0.802081,1
0.132270,0.053926,1
0.538141,0.036370,1
0.964396,0.201215,1
0.143388,0.660192,1
0.938003,0.292659,1
0.286934,0.159939,1
0.135404,0.868926,1
0.817514,0.812225,0
0.017595,0.268361,1
0.957094,0.219026,1
0.844665,0.453551,1
0.099070,0.810627,1
0.315536,0.861561,1
0.916776,0.453111,0
0.077425,0.136009,1
0.730416,0.890161,0
0.273461,0.412723,1
0.353138,0.826876,1
0.888072,0.036414,1
0.840951,0.097295,1
0.971511,0.742633,0
0.853538,0.331459,1
0.182524,0.207453,1
0.792320,0.775880,0
0.354032,0.703258,1
0.238832,0.462813,1
0.599399,0.489382,1
0.783204,0.303377,1
0.107230,0.749931,1
0.659652,0.693102,1
0.791297,0.714884,0
0.298406,0.907359,1
0.690308,0.116587,1
0.342827,0.451662,1
0.806620,0.556546,1
0.559478,0.343459,1
0.707774,0.775227,0
0.522560,0.173040,1
0.738730,0.275865,1
0.196644,0.578989,1
0.815959,0.904237,0
0.027275,0.336192,1
0.120372,0.669551,1
0.672299,0.103629,1
0.182196,0.315447,1
0.624571,0.155366,1
0.545017,0.592877,1
0.744164,0.002107,1
0.445510,0.114884,1
0.960826,0.649160,0
0.535055,0.871708,0
0.916041,0.762655,0
0.206662,0.522636,1
0.910937,0.337989,1
0.166842,0.287662,1
0.411432,0.764467,1
0.616376,0.863094,0
0.745199,0.350600,1
0.182029,0.178613,1
0.167951,0.744897,1
0.498818,0.108593,1
0.904507,0.655587,0
0.355002,0.968697,0
0.158842,0.345511,1
0.667322,0.766326,0
0.720339,0.992313,0
0.489160,0.519376,1
0.163278,0.218857,1
0.477611,0.067671,1
0.679901,0.278366,1
0.103628,0.852623,1
0.267855,0.415919,1
0.056211,0.408713,1
0.126665,0.976448,1
0.159306,0.556462,1
0.102198,0.478465,1
0.398839,0.297402,1
0.484114,0.556952,1
0.938303,0.769340,0
0.086258,0.194983,1
0.758098,0.807286,0
0.744279,0.679760,0
0.808419,0.101880,1
0.157796,0.999621,0
0.731258,0.629775,1
0.754073,0.337734,1
0.863896,0.377917,1
0.228462,0.507104,1
0.440666,0.111715,1
0.607458,0.244371,1
0.171057,0.186460,1
0.688855,0.397195,1
0.201434,0.329841,1
0.446787,0.491237,1
0.515207,0.158902,1
0.485913,0.087764,1
0.529683,0.252845,1
0.327544,0.514879,1
0.341547,0.726290,1
0.257229,0.162724,1
0.128277,0.485477,1
0.508360,0.781674,1
0.707266,0.341467,1
0.549376,0.086054,1
0.475846,0.858788,1
0.708677,0.079583,1
0.818453,0.394410,1
0.110661,0.562207,1
0.612856,0.644836,1
0.579110,0.888327,0
0.491661,0.250730,1
0.688547,0.906622,0
0.968801,0.200538,1
0.891282,0.753951,0
0.722830,0.722588,0
0.678001,0.901687,0
0.807196,0.433572,1
0.591742,0.936937,0
0.644588,0.310522,1
0.259958,0.479998,1
0.410622,0.789923,1
0.740761,0.420213,1
0.029303,0.947805,1
0.804845,0.130519,1
0.977465,0.131259,1
0.536053,0.801209,1
0.488780,0.412186,1
0.884362,0.386784,1
0.003444,0.295951,1
0.238590,0.217460,1
0.113168,0.947914,1
0.209252,0.604527,1
0.755447,0.113847,1
0.833925,0.981255,0
0.550638,0.412908,1
0.836240,0.272626,1
0.545007,0.353478,1
0.129696,0.842543,1
0.491114,0.805760,1
0.520978,0.245323,1
0.167685,0.637120,1
0.983270,0.131013,1
0.771018,0.863774,0
0.875754,0.630384,0
0.892276,0.168396,1
0.506947,0.906232,0
0.012855,0.427308,1
0.476825,0.436080,1
0.167486,0.938402,1
0.695912,0.433506,1
0.606749,0.970497,0
0.828776,0.702661,0
0.505899,0.350066,1
0.483277,0.366370,1
0.954366,0.079276,1
0.002269,0.673630,1
0.279933,0.334846,1
0.790173,0.650434,0
0.386636,0.101261,1
0.704397,0.237290,1
0.191370,0.238159,1
0.889499,0.276656,1
0.311055,0.272797,1
0.942274,0.589092,0
0.710604,0.158974,1
0.945243,0.380931,0
0.958869,0.326835,0
0.033264,0.460219,1
0.164833,0.934200,1
0.800658,0.823737,0
0.843191,0.795886,0
0.351984,0.978212,0
0.742997,0.012934,1
0.689777,0.431665,1
0.513719,0.179604,1
0.969334,0.366943,0
0.749681,0.826894,0
0.341385,0.419320,1
0.878782,0.133279,1
0.043266,0.632234,1
0.028924,0.900390,1
0.008149,0.070710,1
0.671912,0.883797,0
0.652363,0.139329,1
0.999455,0.232387,0
0.245127,0.714409,1
0.549228,0.349344,1
0.059693,0.202559,1
0.288081,0.340871,1
0.420911,0.933556,0
0.178832,0.338568,1
0.354515,0.990872,0
0.694977,0.458451,1
0.898071,0.195158,1
0.796323,0.117452,1
0.260613,0.606639,1
0.901473,0.502118,0
0.116097,0.545251,1
0.386043,0.832133,1
0.080680,0.107328,1
0.681185,0.292863,1
0.489275,0.447687,1
0.607092,0.239805,1
0.701674,0.921727,0
0.044090,0.732095,1
0.950399,0.852475,0
0.166883,0.354108,1
0.817549,0.232509,1
0.272107,0.448564,1
0.823900,0.294062,1
0.459616,0.318846,1
0.690928,0.013764,1
0.082317,0.367959,1
0.465609,0.140221,1
0.065282,0.368107,1
0.764383,0.250058,1
0.208398,0.963212,1
0.491643,0.801426,1
0.589092,0.814950,0
0.051669,0.467382,1
0.662325,0.720663,1
0.348975,0.416436,1
0.685704,0.101439,1
0.257620,0.589973,1
0.068395,0.319529,1
0.706408,0.784415,0
0.412621,0.222911,1
0.690306,0.506289,1
0.142604,0.837945,1
0.965901,0.779737,0
0.750087,0.508106,1
0.558273,0.860440,0
0.886008,0.653315,0
0.856263,0.687079,0
0.502257,0.525441,1
0.840628,0.983554,0
0.335315,0.871823,1
0.137701,0.714389,1
0.739135,0.520077,1
0.195133,0.390131,1
0.873152,0.964518,0
0.210864,0.755962,1
0.887179,0.005967,1
0.903461,0.933187,0
0.204760,0.991590,0
0.874764,0.633692,0
0.140221,0.299712,1
0.901165,0.773623,0
0.950187,0.622329,0
0.073550,0.266351,1
0.645014,0.426210,1
0.127672,0.953876,1
0.220691,0.383506,1
0.561930,0.277448,1
0.040706,0.332602,1
0.997125,0.681763,0
0.124132,0.641469,1
0.809937,0.021690,1
0.217189,0.884174,1
0.280797,0.679761,1
0.811421,0.651060,0
0.372649,0.850940,1
0.597830,0.978949,0
0.297044,0.902617,1
0.723547,0.522318,1
0.212732,0.021462,1
0.811578,0.126983,1
0.576019,0.262395,1
0.378870,0.012653,1
0.979261,0.034267,1
0.067559,0.360921,1
0.828906,0.216837,1
0.782723,0.116217,1
0.866340,0.540129,0
0.802737,0.181499,1
0.062736,0.332431,1
0.790401,0.246158,1
0.001956,0.360048,1
0.938260,0.326000,1
0.628055,0.243464,1
0.122996,0.279426,1
0.409969,0.051811,1
0.726805,0.970820,0
0.564335,0.343074,1
0.741590,0.648488,1
0.262519,0.963839,1
0.593063,0.340160,1
0.690657,0.753258,0
0.259484,0.246632,1
0.651719,0.614522,1
0.225724,0.966158,1
0.996939,0.485471,0
0.831976,0.392483,1
0.707536,0.329566,1
0.118851,0.903707,1
0.587901,0.360574,1
0.222831,0.640798,1
0.709121,0.597148,1
0.965024,0.979310,0
0.250362,0.727602,1
0.368944,0.640787,1
0.568080,0.617650,1
0.762365,0.424507,1
0.573665,0.425681,1
0.793024,0.276430,1
0.525816,0.396680,1
0.922001,0.841621,0
0.064410,0.498573,1
0.361458,0.463478,1
0.950844,0.002239,1
0.235905,0.335115,1
0.456470,0.338883,1
0.126331,0.288985,1
0.760457,0.674657,0
0.110529,0.261143,1
0.644615,0.714634,1
0.128232,0.208583,1
0.983024,0.766396,0
0.412835,0.040748,1
0.524663,0.175311,1
0.972278,0.500335,0
0.209654,0.905992,1
0.148632,0.009472,1
0.100165,0.340305,1
0.798573,0.330214,1
0.210851,0.177006,1
0.685691,0.303450,1
0.763207,0.493287,1
0.867370,0.512487,0
0.623679,0.549319,1
0.318506,0.288728,1
0.068268,0.271546,1
0.292060,0.780757,1
0.801573,0.984310,0
0.593206,0.620683,1
0.159996,0.371063,1
0.113091,0.038178,1
0.780006,0.485330,1
0.057506,0.836324,1
0.855171,0.456613,1
0.818851,0.093439,1
0.319349,0.777560,1
0.906936,0.312087,1
0.651219,0.804220,0
0.755233,0.334515,1
0.547123,0.804365,1
0.616131,0.377253,1
0.015770,0.636815,1
0.133363,0.381335,1
0.201412,0.884751,1
0.893110,0.723704,0
0.921890,0.848033,0
0.858882,0.382385,1
0.186913,0.231906,1
0.799434,0.868807,0
0.710429,0.038155,1
0.737827,0.199342,1
0.340656,0.554868,1
0.285250,0.772999,1
0.711079,0.260002,1
0.462853,0.003345,1
0.701579,0.982655,0
0.226708,0.542911,1
0.389528,0.188383,1
0.514526,0.956748,0
0.395810,0.372556,1
0.478433,0.418814,1
0.880505,0.167247,1
0.113671,0.272456,1
0.260340,0.328489,1
0.594126,0.771777,1
0.824336,0.548947,1
0.474548,0.310775,1
0.229704,0.301918,1
0.313567,0.530894,1
0.739957,0.889006,0
0.142545,0.713972,1
0.298793,0.294141,1
0.025447,0.839521,1
0.093078,0.678074,1
0.695736,0.939772,0
0.042972,0.590748,1
0.096690,0.427321,1
0.169462,0.237877,1
0.822891,0.827358,0
0.788806,0.527844,1
0.029344,0.000033,1
0.781144,0.693933,0
0.833748,0.725997,0
0.412081,0.934158,0
0.150803,0.161168,1
0.182749,0.659789,1
0.102883,0.358387,1
0.206232,0.280469,1
0.288790,0.938865,1
0.185879,0.399249,1
0.327803,0.202508,1
0.633827,0.323253,1
0.760952,0.528299,1
0.436598,0.112188,1
0.284883,0.272310,1
0.960321,0.738287,0
0.186152,0.924807,1
0.371958,0.021785,1
0.464958,0.081325,1
0.461659,0.432235,1
0.137045,0.272223,1
0.840098,0.616739,0
0.615489,0.396632,1
0.030707,0.540074,1
0.913773,0.605181,0
0.362450,0.618036,1
0.835688,0.976301,0
0.130170,0.511701,1
0.660056,0.448711,1
0.225082,0.486762,1
0.446996,0.622699,1
0.050141,0.073727,1
0.526562,0.466385,1
0.259843,0.937040,1
0.003829,0.227743,1
0.281707,0.529190,1
0.329250,0.519997,1
0.090857,0.841344,1
0.686478,0.078905,1
0.589603,0.889330,0
0.986460,0.698138,0
0.437268,0.445476,1
0.503342,0.971944,0
0.054659,0.523824,1
0.148311,0.442476,1
0.927710,0.979991,0
0.417381,0.985441,0
0.608024,0.261671,1
0.100501,0.181580,1
0.364447,0.227874,1
0.240507,0.364221,1
0.565680,0.110702,1
0.248922,0.102586,1
0.869248,0.196283,1
0.542148,0.308116,1
0.590677,0.569704,1
0.386862,0.203379,1
0.850254,0.825662,0
0.623532,0.012267,1
0.674162,0.641952,1
0.993352,0.858776,0
0.885572,0.418839,1
0.247538,0.055678,1
0.126597,0.499912,1
0.574986,0.213882,1
0.988679,0.626135,0
0.867319,0.740908,0
0.677307,0.604096,1
0.415926,0.522033,1
0.201790,0.106180,1
0.965010,0.055683,1
0.819880,0.094898,1
0.167036,0.859087,1
0.874982,0.173646,1
0.413376,0.586554,1
0.392530,0.297323,1
0.465290,0.778310,1
0.150419,0.518769,1
0.531556,0.572223,1
0.850930,0.106212,1
0.087327,0.668173,1
0.625210,0.495627,1
0.817913,0.684087,0
0.884116,0.802474,0
0.711375,0.449801,1
0.321105,0.035032,1
0.055056,0.396434,1
0.878778,0.196231,1
0.072098,0.987164,1
0.083647,0.575373,1
0.795893,0.632276,0
0.639960,0.487686,1
0.207661,0.842738,1
0.666576,0.004904,1
0.888894,0.177441,1
0.107160,0.476505,1
0.103714,0.874041,1
0.803450,0.774097,0
0.896312,0.758542,0
0.747330,0.042764,1
0.175509,0.712287,1
0.561431,0.987322,0
0.197764,0.272653,1
0.540015,0.773492,1
0.663839,0.864304,0
0.715451,0.894772,0
0.083674,0.123086,1
0.942861,0.266552,1
0.663263,0.675637,1
0.185894,0.512709,1
0.820943,0.226611,1
0.462761,0.851580,1
0.598463,0.910953,0
0.171235,0.684089,1
0.629452,0.847321,0
0.738168,0.506434,1
0.068225,0.358577,1
0.163046,0.423172,1
0.693240,0.317474,1
0.094604,0.234840,1
0.983937,0.167099,1
0.531932,0.554291,1
0.878975,0.813806,0
0.732147,0.309440,1
0.862753,0.031033,1
0.047555,0.543661,1
0.780074,0.301554,1
0.435246,0.794559,1
0.233692,0.734099,1
0.494279,0.745896,1
0.981646,0.859003,0
0.256263,0.095088,1
0.078516,0.246492,1
0.962814,0.951833,0
0.374111,0.339305,1
0.455716,0.093366,1
0.881721,0.711166,0
0.637683,0.549241,1
0.332914,0.701977,1
0.917931,0.205909,1
0.670362,0.721987,1
0.424429,0.266295,1
0.407866,0.357102,1
0.060901,0.945327,1
0.565001,0.235488,1
0.408479,0.635392,1
0.114317,0.454518,1
0.071724,0.677156,1
0.542793,0.112505,1
0.592667,0.583815,1
0.862672,0.224074,1
0.187288,0.970047,1
0.093376,0.467617,1
0.017465,0.792770,1
0.600831,0.438355,1
0.200350,0.900898,1
0.204336,0.444299,1
0.288632,0.321731,1
0.245414,0.432791,1
0.874339,0.507154,0
0.623342,0.562454,1
0.266781,0.786417,1
0.943240,0.897084,0
0.701367,0.540015,1
0.673478,0.748749,0
0.279498,0.934715,1
0.022404,0.857781,1
0.608206,0.644990,1
0.012508,0.617558,1
0.582370,0.162174,1
0.839855,0.875613,0
0.848075,0.267389,1
0.061051,0.513018,1
0.699369,0.216643,1
0.907389,0.039631,1
0.972660,0.953885,0
0.791684,0.631728,0
0.819971,0.804669,0
0.323726,0.582574,1
0.488152,0.891452,0
0.935722,0.087605,1
0.468065,0.753860,1
0.903052,0.172681,1
0.913931,0.859091,0
0.767157,0.737320,0
0.873259,0.626010,0
0.612004,0.499505,1
0.333043,0.009470,1
0.906623,0.089967,1
0.750964,0.688363,0
0.184199,0.215030,1
0.449448,0.213365,1
0.304255,0.709010,1
0.067610,0.042274,1
0.086056,0.600418,1
0.758771,0.253750,1
0.197775,0.427061,1
0.538093,0.761159,1
0.437269,0.443929,1
0.073786,0.218198,1
0.637280,0.170424,1
0.698848,0.124976,1
0.662284,0.991376,0
0.234527,0.410087,1
0.961827,0.482409,0
0.444464,0.586697,1
0.018250,0.468741,1
0.666272,0.207047,1
0.755238,0.641467,1
0.904999,0.271497,1
0.787295,0.041160,1
0.616477,0.990778,0
0.962609,0.933369,0
0.871019,0.981765,0
0.083662,0.553097,1
0.119118,0.577075,1
0.210710,0.577913,1
0.918964,0.524067,0
0.132151,0.506115,1
0.475598,0.132494,1
0.420273,0.537017,1
0.037754,0.370414,1
0.288706,0.786402,1
0.939282,0.414562,0
0.751086,0.325054,1
0.425725,0.191726,1
0.181534,0.449290,1
0.295118,0.773071,1
0.609649,0.307912,1
0.118455,0.142973,1
0.028565,0.651755,1
0.350165,0.727372,1
0.575802,0.579004,1
0.893325,0.826571,0
0.206767,0.399166,1
0.209547,0.540180,1
0.913162,0.603701,0
0.430033,0.597884,1
0.749390,0.812773,0
0.379155,0.011832,1
0.374871,0.481257,1
0.610012,0.141761,1
0.878589,0.674872,0
0.777249,0.796508,0
0.010044,0.470444,1
0.945044,0.579876,0
0.454492,0.102457,1
0.210629,0.373624,1
0.714771,0.532130,1
0.452405,0.902459,0
0.602482,0.630055,1
0.909696,0.575456,0
0.612996,0.822834,0
0.354558,0.056779,1
0.817820,0.523144,1
0.038698,0.639898,1
0.372638,0.288308,1
0.616966,0.184347,1
0.462347,0.884260,1
0.589869,0.077373,1
0.605758,0.031779,1
0.513876,0.639893,1
0.052011,0.726636,1
0.335274,0.195168,1
0.187582,0.873995,1
0.772832,0.473276,1
0.281190,0.375599,1
0.459432,0.428300,1
0.082811,0.763522,1
0.219531,0.781042,1
0.659027,0.209646,1
0.928426,0.830513,0
0.968352,0.840791,0
0.679585,0.527607,1
0.547041,0.755101,1
0.709044,0.044507,1
0.990654,0.902719,0
0.655074,0.728084,1
0.131000,0.609270,1
0.035773,0.569302,1
0.198397,0.986457,0
0.746588,0.009159,1
0.607478,0.510185,1
0.576081,0.959193,0
0.719158,0.404640,1
0.446497,0.088569,1
0.041857,0.545862,1
0.767128,0.930001,0
0.702972,0.229960,1
0.202539,0.107324,1
0.788058,0.652131,0
0.670360,0.408377,1
0.349346,0.818273,1
0.680975,0.793769,0
0.962405,0.413196,0
0.763066,0.249527,1
0.440641,0.061799,1
0.802578,0.774702,0
0.826739,0.262671,1
0.437578,0.623466,1
0.888189,0.750990,0
0.344001,0.242119,1
0.722282,0.892761,0
0.763883,0.756953,0
0.618801,0.199210,1
0.671611,0.829298,0
0.009171,0.559739,1
0.685979,0.343800,1
0.509829,0.676879,1
0.220028,0.672414,1
0.550994,0.392271,1
0.007388,0.191251,1
0.383325,0.135235,1
0.429311,0.165825,1
0.409911,0.827000,1
0.136067,0.809161,1
0.829411,0.069043,1
0.222808,0.912050,1
0.634380,0.669713,1
0.410990,0.639397,1
0.002396,0.666809,1
0.180686,0.107427,1
0.607265,0.616010,1
0.621246,0.952849,0
0.191927,0.853577,1
0.134678,0.545490,1
0.076747,0.166216,1
0.375633,0.638955,1
0.232560,0.192087,1
0.963796,0.788291,0
0.618970,0.822488,0
0.308431,0.461826,1
0.059567,0.272611,1
0.022031,0.456826,1
0.682477,0.883979,0
0.161258,0.060182,1
0.093388,0.146491,1
0.039293,0.231371,1
0.097670,0.168226,1
0.014837,0.266015,1
0.357907,0.000028,1
0.748544,0.987131,0
0.304149,0.464832,1
0.832210,0.366861,1
0.870884,0.321473,1
0.755373,0.596936,1
0.319716,0.360490,1
0.327926,0.115715,1
0.962420,0.950923,0
0.546454,0.098597,1
0.426457,0.069450,1
0.722470,0.962697,0
0.421091,0.555342,1
0.722599,0.934196,0
0.491474,0.736405,1
0.948496,0.696056,0
0.600190,0.329625,1
0.835212,0.121796,1
0.687969,0.503446,1
0.958299,0.615620,0
0.740041,0.849487,0
0.525993,0.020932,1
0.220719,0.819360,1
0.970440,0.252295,0
0.486703,0.440458,1
0.998701,0.620267,0
0.795752,0.972614,0
0.954799,0.955903,0
0.542527,0.804927,1
0.442032,0.339279,1
0.463918,0.281304,1
0.372182,0.257643,1
0.803203,0.269281,1
0.319884,0.520194,1
0.063755,0.574799,1
0.160865,0.276800,1
0.518875,0.126726,1
0.002078,0.558433,1
0.476920,0.556021,1
0.647332,0.095515,1
0.156501,0.205093,1
0.138605,0.583973,1
0.144338,0.555008,1
0.284481,0.610318,1
0.000283,0.158738,1
0.772260,0.903985,0
0.686516,0.396525,1
0.636621,0.143757,1
0.722113,0.795451,0
0.781846,0.504963,1
0.911819,0.281483,1
0.690019,0.527924,1
0.792257,0.436757,1
0.342714,0.182074,1
0.147083,0.816214,1
0.522567,0.201948,1
0.937902,0.310880,1
0.175456,0.057036,1
0.684843,0.326840,1
0.643789,0.654476,1
0.567547,0.468282,1
0.441484,0.706033,1
0.869958,0.707556,0
0.764589,0.988615,0
0.713228,0.061271,1
0.612915,0.076197,1
0.193745,0.897241,1
0.194442,0.048835,1
0.889031,0.979971,0
0.987732,0.454291,0
0.299682,0.866829,1
0.950752,0.210136,1
0.141770,0.225208,1
0.006926,0.810551,1
0.174250,0.859333,1
0.767414,0.347383,1
0.737390,0.530124,1
0.731145,0.471563,1
0.878627,0.995344,0
0.757799,0.377402,1
0.397255,0.317576,1
0.617281,0.315664,1
0.550119,0.649202,1
0.257444,0.966011,1
0.375611,0.024149,1
0.146134,0.946271,1
0.109661,0.790379,1
0.639227,0.768968,1
0.744659,0.563055,1
0.367193,0.608242,1
0.159369,0.076050,1
0.515038,0.680853,1
0.083288,0.484183,1
0.527057,0.146813,1
0.503721,0.838134,1
0.937542,0.865359,0
0.784190,0.043726,1
0.343508,0.029917,1
0.358956,0.786812,1
0.015337,0.958349,1
0.845289,0.968263,0
0.926271,0.243323,1
0.681381,0.290143,1
0.864371,0.556462,0
0.665705,0.981338,0
0.451098,0.088217,1
0.536380,0.918052,0
0.382635,0.393012,1
0.278532,0.872856,1
0.803864,0.705896,0
0.073060,0.513951,1
0.151661,0.676981,1
0.870231,0.075601,1
0.018684,0.642862,1
0.393159,0.115073,1
0.595261,0.296527,1
0.065399,0.409044,1
0.363679,0.527854,1
0.507405,0.081202,1
0.065779,0.314021,1
0.049987,0.969553,1
0.844460,0.859245,0
0.918788,0.470694,0
0.623078,0.760280,1
0.825226,0.372088,1
0.319735,0.020190,1
0.496959,0.409685,1
0.627929,0.439836,1
0.883787,0.830491,0
0.706958,0.161133,1
0.955389,0.031354,1
0.806355,0.351606,1
0.793148,0.317841,1
0.769873,0.889325,0
0.949457,0.558282,0
0.638925,0.395702,1
0.365067,0.404346,1
0.412444,0.282661,1
0.657668,0.834329,0
0.157496,0.796212,1
0.768033,0.021243,1
0.633105,0.896063,0
0.064811,0.437008,1
0.932063,0.446860,0
0.841671,0.338462,1
0.712980,0.895461,0
0.714397,0.242856,1
