x,y,inside
0.713886,0.312142,1
0.829910,0.428080,1
0.560427,0.512476,1
0.003358,0.044096,1
0.968944,0.293948,0
0.853591,0.797534,0
0.965264,0.840934,0
0.127050,0.062153,1
0.343106,0.521346,1
0.046655,0.312153,1
0.409663,0.277056,1
0.870586,0.326930,1
0.130692,0.345479,1
0.334076,0.729248,1
0.370697,0.284015,1
0.658442,0.081027,1
0.410610,0.989125,0
0.884079,0.942048,0
0.879857,0.752223,0
0.457909,0.707714,1
0.170227,0.852769,1
0.346117,0.769887,1
0.300820,0.408224,1
0.137910,0.074574,1
0.617302,0.970205,0
0.589936,0.036474,1
0.177189,0.840282,1
0.814371,0.003880,1
0.162976,0.456032,1
0.109509,0.518323,1
0.166981,0.409825,1
0.970956,0.119870,1
0.185737,0.403049,1
0.261354,0.524834,1
0.722538,0.348272,1
0.017029,0.162479,1
0.468182,0.969850,0
0.808340,0.977077,0
0.165192,0.174048,1
0.901224,0.900972,0
0.562310,0.405229,1
0.045174,0.659317,1
0.827062,0.695176,0
0.046270,0.717961,1
0.100797,0.950490,1
0.774460,0.089576,1
0.166136,0.194458,1
0.296673,0.134031,1
0.950920,0.655038,0
0.321476,0.948569,0
0.167303,0.457080,1
0.485287,0.273359,1
0.078466,0.691504,1
0.035434,0.401323,1
0.078566,0.421961,1
0.877543,0.028252,1
0.476520,0.172578,1
0.788201,0.649992,0
0.032625,0.276212,1
0.807792,0.312566,1
0.564123,0.751558,1
0.427751,0.440881,1
0.957167,0.723600,0
0.992129,0.870230,0
0.041159,0.733414,1
0.789868,0.986332,0
0.908884,0.465941,0
0.690154,0.522857,1
0.518294,0.037246,1
0.927597,0.889802,0
0.197600,0.724697,1
0.968358,0.878043,0
0.748354,0.625248,1
0.689423,0.349870,1
0.906212,0.378486,1
0.159140,0.783015,1
0.498568,0.681265,1
0.247646,0.849094,1
0.047454,0.124527,1
0.024434,0.214363,1
0.929202,0.972544,0
0.122631,0.045431,1
0.038753,0.938082,1
0.139971,0.568754,1
0.538998,0.579776,1
0.608414,0.883945,0
0.283095,0.012233,1
0.449296,0.077060,1
0.924738,0.925553,0
0.835183,0.623600,0
0.502797,0.941501,0
0.875059,0.518474,0
0.375282,0.537008,1
0.364928,0.077450,1
0.115395,0.614230,1
0.266969,0.329540,1
0.882674,0.951533,0
0.065612,0.174919,1
0.138350,0.495674,1
0.159758,0.937688,1
0.634242,0.851023,0
0.357149,0.944916,0
0.501694,0.398261,1
0.674889,0.661221,1
0.807010,0.439247,1
0.824159,0.208432,1
0.271167,0.385976,1
0.125129,0.740416,1
0.495233,0.801277,1
0.886044,0.986083,0
0.577567,0.003622,1
0.047914,0.964011,1
0.677663,0.293552,1
0.732094,0.325577,1
0.722380,0.950191,0
0.809405,0.755578,0
0.487847,0.015453,1
0.973484,0.716688,0
0.070810,0.471930,1
0.509039,0.050479,1
0.508751,0.395316,1
0.900282,0.238978,1
0.330714,0.280528,1
0.871884,0.589675,0
0.579034,0.782828,1
0.767320,0.113834,1
0.872112,0.825549,0
0.501393,0.734387,1
0.742484,0.763808,0
0.879863,0.999362,0
0.843206,0.808467,0
0.719493,0.665512,1
0.841512,0.113428,1
0.292565,0.261842,1
0.179400,0.622774,1
0.895754,0.712053,0
0.228082,0.447261,1
0.538968,0.467045,1
0.175688,0.308941,1
0.463133,0.065032,1
0.134251,0.676783,1
0.023487,0.342856,1
0.488823,0.924043,0
0.615796,0.024027,1
0.531835,0.873613,0
0.949048,0.719563,0
0.206640,0.956781,1
0.652870,0.779742,0
0.266276,0.054001,1
0.743037,0.623672,1
0.871599,0.383024,1
0.456048,0.746041,1
0.440850,0.223193,1
0.735635,0.780742,0
0.757840,0.290432,1
0.473826,0.339315,1
0.648049,0.392586,1
0.169058,0.285828,1
0.218800,0.195928,1
0.633860,0.071734,1
0.136868,0.090078,1
0.384226,0.880222,1
0.893015,0.062789,1
0.957583,0.438293,0
0.432694,0.208363,1
0.637189,0.608738,1
0.990779,0.246801,0
0.072330,0.592761,1
0.454106,0.222351,1
0.166837,0.427487,1
0.990924,0.597404,0
0.805101,0.277596,1
0.321305,0.482395,1
0.081621,0.219041,1
0.795095,0.986353,0
0.217211,0.277769,1
0.430123,0.601046,1
0.496593,0.970835,0
0.416417,0.020671,1
0.603943,0.160402,1
0.879509,0.725334,0
0.326701,0.580514,1
0.515584,0.954061,0
0.959745,0.219956,1
0.437700,0.487681,1
0.410911,0.578929,1
0.419555,0.661519,1
0.441325,0.472175,1
0.470913,0.337826,1
0.949545,0.059488,1
0.903574,0.286542,1
0.140661,0.755160,1
0.844606,0.017654,1
0.603206,0.518960,1
0.996920,0.204565,0
0.530895,0.002901,1
0.693648,0.272740,1
0.036350,0.321529,1
0.297791,0.804073,1
0.387314,0.205822,1
0.711258,0.906803,0
0.963709,0.324278,0
0.201648,0.595071,1
0.771894,0.485858,1
0.136633,0.163425,1
0.411678,0.675176,1
0.368278,0.654484,1
0.853531,0.499805,1
0.899020,0.890693,0
0.630307,0.504134,1
0.803547,0.986774,0
0.062408,0.513837,1
0.917440,0.314753,1
0.797800,0.786061,0
0.797375,0.987510,0
0.056488,0.621981,1
0.702474,0.880260,0
0.278402,0.957708,1
0.900913,0.119636,1
0.561749,0.468690,1
0.728582,0.302062,1
0.213588,0.499942,1
0.911219,0.198904,1
0.583341,0.578296,1
0.431739,0.330341,1
0.803090,0.915381,0
0.983170,0.895723,0
0.448501,0.065465,1
0.925731,0.387804,0
0.358418,0.471794,1
0.037094,0.603477,1
0.188618,0.872251,1
0.004392,0.504828,1
0.210034,0.406183,1
0.932584,0.530272,0
0.713310,0.064535,1
0.025840,0.036011,1
0.748450,0.319697,1
0.000078,0.943410,1
0.652324,0.139954,1
0.893439,0.165724,1
0.299092,0.341805,1
0.408039,0.437435,1
0.574282,0.241127,1
0.501724,0.852500,1
0.852071,0.431434,1
0.908011,0.358628,1
0.300170,0.041199,1
0.083976,0.586421,1
0.707864,0.065413,1
0.732256,0.820837,0
0.469800,0.474937,1
0.383015,0.865674,1
0.123286,0.967083,1
0.007509,0.131177,1
0.569098,0.055725,1
0.625591,0.643315,1
0.238671,0.584083,1
0.032616,0.772132,1
0.558263,0.644745,1
0.905370,0.685131,0
0.682297,0.755800,0
0.447892,0.768372,1
0.558559,0.393387,1
0.543137,0.739965,1
0.292517,0.696604,1
0.089306,0.069675,1
0.458441,0.868241,1
0.056062,0.455070,1
0.430605,0.113368,1
0.243547,0.634631,1
0.226534,0.792563,1
0.724354,0.215082,1
0.535259,0.922432,0
0.026397,0.791816,1
0.363450,0.276683,1
0.069959,0.253430,1
0.136110,0.413668,1
0.436679,0.380608,1
0.395691,0.730647,1
0.700663,0.830458,0
0.578672,0.665433,1
0.249597,0.053589,1
0.067800,0.081291,1
0.913867,0.850728,0
0.618203,0.114903,1
0.349118,0.476380,1
0.765640,0.930872,0
0.534386,0.616545,1
0.003939,0.183356,1
0.467391,0.058665,1
0.682493,0.007040,1
0.531359,0.135258,1
0.988182,0.116117,1
0.479193,0.107549,1
0.173297,0.851226,1
0.223844,0.076580,1
0.548325,0.104012,1
0.039631,0.301112,1
0.923442,0.690881,0
0.819880,0.214937,1
0.785370,0.642075,0
0.361127,0.620356,1
0.979609,0.086421,1
0.802868,0.176644,1
0.931217,0.189195,1
0.712465,0.994657,0
0.161311,0.998854,0
0.837821,0.597210,0
0.982183,0.609122,0
0.993611,0.634126,0
0.593003,0.409332,1
0.665611,0.860119,0
0.234908,0.509770,1
0.422761,0.332398,1
0.273684,0.570967,1
0.240180,0.991545,0
0.464277,0.143113,1
0.805389,0.216359,1
0.280503,0.683466,1
0.667451,0.117908,1
0.877575,0.477044,1
0.477577,0.390461,1
0.118845,0.255134,1
0.450686,0.742702,1
0.662760,0.919682,0
0.073184,0.410450,1
0.911272,0.157065,1
0.413417,0.989401,0
0.094645,0.978086,1
0.038551,0.003407,1
0.108784,0.056983,1
0.210006,0.191416,1
0.525246,0.319558,1
0.846117,0.077806,1
0.675927,0.186060,1
0.679291,0.804088,0
0.962537,0.882308,0
0.607931,0.962568,0
0.038901,0.916062,1
0.571076,0.606275,1
0.092896,0.865697,1
0.304542,0.872390,1
0.758437,0.393317,1
0.380377,0.019516,1
0.102268,0.419911,1
0.272455,0.899760,1
0.926808,0.276518,1
0.099548,0.674842,1
0.087494,0.926989,1
0.123266,0.698600,1
0.197354,0.612929,1
0.564885,0.358627,1
0.073745,0.794617,1
0.699153,0.969335,0
0.316687,0.618122,1
0.654148,0.151791,1
0.397811,0.507954,1
0.121344,0.192741,1
0.570156,0.469845,1
0.271268,0.468260,1
0.617087,0.988362,0
0.085948,0.737633,1
0.555068,0.700052,1
0.053785,0.501226,1
0.043040,0.565312,1
0.468436,0.021218,1
0.458912,0.545698,1
0.083054,0.858125,1
0.745074,0.849812,0
0.880526,0.491690,0
0.452155,0.055168,1
0.354978,0.638418,1
0.964242,0.616716,0
0.555547,0.372728,1
0.629726,0.228454,1
0.623001,0.054267,1
0.835505,0.707635,0
0.913075,0.596047,0
0.772262,0.712118,0
0.853685,0.207962,1
0.654957,0.062324,1
0.711422,0.030522,1
0.328792,0.031302,1
0.067825,0.852100,1
0.202558,0.870046,1
0.009281,0.243063,1
0.770227,0.657561,0
0.637862,0.302153,1
0.987383,0.247779,0
0.080229,0.644016,1
0.300647,0.456775,1
0.658215,0.072978,1
0.175359,0.874203,1
0.545190,0.829890,1
0.463316,0.478185,1
0.537942,0.403965,1
0.151348,0.233174,1
0.244150,0.322648,1
0.461948,0.164139,1
0.814109,0.656873,0
0.606019,0.434677,1
0.541287,0.158084,1
0.525386,0.271159,1
0.825983,0.481900,1
0.432483,0.468398,1
0.578751,0.087217,1
0.559525,0.576889,1
0.815891,0.856550,0
0.881830,0.348242,1
0.937216,0.932465,0
0.934815,0.397318,0
0.707902,0.439681,1
0.608483,0.847446,0
0.624189,0.387153,1
0.171700,0.056774,1
0.582456,0.824105,0
0.949375,0.559266,0
0.378309,0.050333,1
0.976910,0.236655,0
0.333070,0.626407,1
0.091466,0.113667,1
0.264271,0.065590,1
0.078637,0.944988,1
0.032270,0.848732,1
0.136380,0.479662,1
0.388306,0.880963,1
0.307776,0.251760,1
0.065356,0.999551,0
0.113867,0.223431,1
0.557884,0.472996,1
0.716641,0.655320,1
0.298961,0.064126,1
0.721635,0.732644,0
0.676556,0.334356,1
0.430540,0.216009,1
0.424645,0.966911,0
0.585926,0.438584,1
0.333144,0.523054,1
0.536228,0.306683,1
0.872035,0.488281,1
0.158001,0.270708,1
0.048219,0.646484,1
0.137159,0.068709,1
0.775508,0.796142,0
0.109939,0.242457,1
0.661045,0.220156,1
0.482153,0.369784,1
0.196503,0.328832,1
0.530292,0.202980,1
0.257372,0.550466,1
0.395495,0.222119,1
0.476730,0.622026,1
0.257557,0.931899,1
0.171494,0.264639,1
0.665666,0.846608,0
0.265700,0.638291,1
0.160871,0.200739,1
0.204242,0.754907,1
0.041458,0.042489,1
0.386688,0.937892,0
0.232545,0.892564,1
0.637828,0.555456,1
0.033375,0.105768,1
0.917330,0.203907,1
0.325536,0.587085,1
0.683599,0.237746,1
0.287400,0.345321,1
0.259394,0.634577,1
0.428995,0.211638,1
0.291987,0.518132,1
0.045343,0.479350,1
0.587513,0.212672,1
0.314104,0.938578,1
0.980202,0.827651,0
0.823620,0.470455,1
0.946899,0.505363,0
0.791372,0.613690,0
0.787312,0.682662,0
0.541992,0.273861,1
0.140899,0.588782,1
0.521778,0.758097,1
0.464956,0.471364,1
0.299145,0.098888,1
0.341036,0.706250,1
0.655566,0.026304,1
0.535583,0.469829,1
0.226615,0.821282,1
0.949514,0.544154,0
0.039383,0.916581,1
0.454869,0.138887,1
0.891239,0.136734,1
0.560945,0.118962,1
0.057853,0.425764,1
0.248696,0.812851,1
0.589205,0.988336,0
0.278517,0.673118,1
0.617714,0.413425,1
0.846781,0.461844,1
0.075987,0.034093,1
0.697980,0.907742,0
0.612489,0.013981,1
0.283877,0.126073,1
0.345484,0.212206,1
0.645082,0.647594,1
0.596214,0.998719,0
0.242313,0.276420,1
0.312774,0.962674,0
0.995009,0.080459,1
0.257642,0.637637,1
0.654134,0.176715,1
0.189551,0.229577,1
0.777229,0.056853,1
0.567152,0.215563,1
0.312205,0.385952,1
0.315818,0.883964,1
0.210029,0.111441,1
0.801798,0.634378,0
0.744584,0.967513,0
0.132540,0.848149,1
0.646421,0.888755,0
0.592724,0.398139,1
0.075281,0.197762,1
0.394778,0.700793,1
0.974111,0.574695,0
0.906654,0.947668,0
0.831004,0.908643,0
0.967964,0.294817,0
0.023312,0.805079,1
0.314800,0.285517,1
0.132947,0.220341,1
0.437540,0.566855,1
0.176011,0.083275,1
0.377852,0.119892,1
0.843781,0.278659,1
0.957603,0.764267,0
0.015355,0.746676,1
0.967617,0.039789,1
0.042267,0.744967,1
0.566896,0.488222,1
0.240827,0.673456,1
0.579958,0.455675,1
0.852314,0.708498,0
0.615988,0.128807,1
0.215614,0.995185,0
0.643185,0.101016,1
0.121637,0.833269,1
0.211299,0.785222,1
0.399028,0.917987,0
0.975653,0.985832,0
0.829293,0.893848,0
0.826359,0.421894,1
0.703718,0.253640,1
0.259195,0.577807,1
0.212197,0.443484,1
0.884588,0.711883,0
0.239252,0.243017,1
0.332484,0.338792,1
0.008979,0.298008,1
0.774455,0.346239,1
0.915427,0.766445,0
0.828903,0.083751,1
0.924041,0.494712,0
0.337920,0.788992,1
0.065114,0.894574,1
0.630189,0.976143,0
0.145365,0.787967,1
0.579793,0.872425,0
0.169967,0.165183,1
0.982628,0.583580,0
0.617474,0.926659,0
0.860640,0.328079,1
0.368329,0.904082,1
0.734998,0.647106,1
0.663463,0.647691,1
0.147572,0.051664,1
0.471655,0.213732,1
0.335446,0.829788,1
0.643326,0.081676,1
0.750953,0.983352,0
0.859313,0.933006,0
0.381166,0.760799,1
0.566033,0.864974,0
0.917843,0.599433,0
0.739404,0.566387,1
0.355498,0.623323,1
0.561092,0.200349,1
0.000836,0.038241,1
0.692142,0.887148,0
0.656179,0.848355,0
0.471688,0.940895,0
0.522673,0.187184,1
0.695139,0.412034,1
0.565915,0.400782,1
0.017934,0.280659,1
0.302096,0.432675,1
0.507284,0.742987,1
0.297877,0.260427,1
0.889506,0.064663,1
0.008395,0.150631,1
0.555727,0.168674,1
0.088942,0.786762,1
0.161739,0.677367,1
0.240539,0.572378,1
0.223772,0.337905,1
0.295780,0.566469,1
0.598543,0.283590,1
0.041758,0.448794,1
0.752969,0.214615,1
0.437201,0.711031,1
0.478469,0.138158,1
0.096625,0.538618,1
0.523522,0.677542,1
0.293810,0.521111,1
0.712705,0.706621,0
0.303002,0.454695,1
0.991550,0.791088,0
0.564950,0.819632,1
0.462680,0.105093,1
0.309737,0.211197,1
0.050158,0.597759,1
0.697435,0.211699,1
0.681843,0.678495,1
0.078063,0.000081,1
0.628531,0.506245,1
0.174343,0.484470,1
0.014314,0.903375,1
0.643595,0.838283,0
0.173378,0.850938,1
0.691369,0.509784,1
0.766104,0.853461,0
0.049449,0.556233,1
0.170992,0.652540,1
0.983284,0.133014,1
0.936747,0.591424,0
0.342872,0.459096,1
0.394054,0.750513,1
0.445424,0.676314,1
0.944274,0.807826,0
0.994762,0.713392,0
0.919698,0.991251,0
0.519888,0.471821,1
0.666426,0.207402,1
0.132574,0.507654,1
0.279487,0.041991,1
0.911419,0.569518,0
0.376760,0.895884,1
0.487753,0.796688,1
0.875423,0.723580,0
0.878366,0.723636,0
0.893896,0.010043,1
0.570196,0.076080,1
0.823719,0.299474,1
0.237778,0.430316,1
0.044118,0.665420,1
0.135722,0.300696,1
0.989591,0.600009,0
0.057529,0.143228,1
0.863967,0.741232,0
0.825293,0.658537,0
0.402797,0.158768,1
0.198689,0.512527,1
0.400842,0.350288,1
0.466115,0.721703,1
0.840437,0.864063,0
0.205722,0.509226,1
0.648061,0.321609,1
0.503889,0.154740,1
0.502813,0.016954,1
0.801021,0.888297,0
0.267217,0.081672,1
0.928078,0.643487,0
0.734654,0.130580,1
0.484394,0.731882,1
0.650003,0.592681,1
0.463553,0.348226,1
0.541377,0.555993,1
0.798028,0.839276,0
0.393991,0.234931,1
0.379205,0.916987,1
0.572200,0.340538,1
0.480223,0.520459,1
0.848094,0.543458,0
0.144054,0.974422,1
0.638400,0.630558,1
0.578920,0.674302,1
0.335072,0.170347,1
0.999481,0.970225,0
0.756358,0.452016,1
0.414034,0.059778,1
0.404437,0.080414,1
0.357110,0.351418,1
0.650482,0.063087,1
0.216225,0.017866,1
0.202687,0.299233,1
0.949529,0.814507,0
0.019132,0.875252,1
0.505748,0.733662,1
0.003658,0.532671,1
0.129649,0.255492,1
0.712754,0.428958,1
0.575818,0.671911,1
0.098033,0.365763,1
0.574194,0.585600,1
0.675436,0.669261,1
0.811004,0.770201,0
0.658224,0.636187,1
0.533712,0.972613,0
0.446263,0.658652,1
0.597633,0.843366,0
0.235317,0.493893,1
0.695153,0.822288,0
0.560511,0.926485,0
0.166483,0.592752,1
0.484768,0.194794,1
0.431779,0.858147,1
0.567472,0.837627,0
0.476418,0.376097,1
0.866528,0.988189,0
0.438758,0.388885,1
0.504269,0.173164,1
0.381024,0.692212,1
0.002408,0.885199,1
0.251639,0.469058,1
0.468480,0.246650,1
0.469925,0.132642,1
0.658428,0.771854,0
0.750023,0.603408,1
0.123567,0.038101,1
0.477126,0.455156,1
0.710480,0.665235,1
0.948243,0.021063,1
0.414120,0.151892,1
0.767905,0.861677,0
0.548028,0.951481,0
0.433775,0.847588,1
0.118047,0.172468,1
0.112029,0.251133,1
0.831606,0.973744,0
0.646917,0.054004,1
0.233519,0.571825,1
0.190992,0.941370,1
0.009786,0.597394,1
0.669698,0.502172,1
0.964275,0.908187,0
0.947934,0.209942,1
0.337425,0.903924,1
0.815531,0.875362,0
0.448567,0.645315,1
0.037351,0.287013,1
0.675004,0.724764,1
0.662871,0.001485,1
0.241613,0.769281,1
0.647941,0.898092,0
0.722117,0.288617,1
0.671189,0.367101,1
0.343465,0.512365,1
0.417905,0.679709,1
0.695964,0.039451,1
0.973121,0.219565,1
0.816282,0.626164,0
0.439567,0.891121,1
0.108037,0.886814,1
0.201980,0.666752,1
0.676313,0.455008,1
0.185480,0.141872,1
0.838028,0.529783,1
0.834572,0.205671,1
0.373228,0.328941,1
0.243000,0.714597,1
0.374103,0.793427,1
0.913074,0.778353,0
0.004929,0.143729,1
0.834159,0.552970,0
0.518517,0.523804,1
0.080560,0.084864,1
0.367723,0.427953,1
0.390223,0.818749,1
0.098581,0.859134,1
0.801292,0.355036,1
0.198900,0.717783,1
0.014517,0.729519,1
0.624482,0.323421,1
0.426154,0.220658,1
0.061822,0.256516,1
0.293008,0.765821,1
0.388711,0.561019,1
0.118985,0.549680,1
0.781981,0.996916,0
0.101863,0.789279,1
0.694814,0.879513,0
0.039612,0.127129,1
0.317318,0.184299,1
0.865960,0.432823,1
0.518862,0.771824,1
0.072972,0.449495,1
0.233684,0.046317,1
0.416182,0.982910,0
0.081502,0.158972,1
0.181920,0.908063,1
0.099893,0.735244,1
0.460595,0.629882,1
0.749958,0.019006,1
0.986757,0.963342,0
0.423546,0.716207,1
0.595228,0.525800,1
0.090602,0.307340,1
0.218162,0.380266,1
0.176633,0.385008,1
0.536477,0.913488,0
0.855701,0.680904,0
0.790532,0.211799,1
0.768065,0.389465,1
0.632026,0.395781,1
0.844398,0.875205,0
0.020403,0.670465,1
0.646727,0.168594,1
0.788647,0.848563,0
0.198696,0.372950,1
0.234385,0.289634,1
0.593404,0.956824,0
0.946783,0.677977,0
0.401157,0.514415,1
0.560445,0.517748,1
0.270511,0.811510,1
0.526747,0.023915,1
0.352210,0.746566,1
0.073205,0.148774,1
0.549551,0.568550,1
0.055699,0.137289,1
0.821657,0.916026,0
0.592780,0.198047,1
0.340409,0.960654,0
0.891871,0.023354,1
0.658926,0.017634,1
0.244488,0.961488,1
0.712651,0.978819,0
0.167084,0.278968,1
0.442383,0.342003,1
0.414378,0.588835,1
0.484236,0.337784,1
0.297314,0.716777,1
0.336890,0.812639,1
0.990314,0.992188,0
0.864453,0.318657,1
0.151688,0.221548,1
0.754360,0.479412,1
0.072658,0.345127,1
0.840017,0.415682,1
0.132226,0.582507,1
0.789271,0.376915,1
0.057308,0.288872,1
0.291954,0.111093,1
0.569726,0.212762,1
0.383850,0.513133,1
0.426527,0.967734,0
0.311470,0.982722,0
0.058797,0.916725,1
0.712113,0.634599,1
0.362730,0.626639,1
0.412805,0.188742,1
0.338635,0.875900,1
0.778203,0.311748,1
0.700395,0.066768,1
0.462835,0.621419,1
0.734424,0.166230,1
0.533117,0.329014,1
0.148352,0.354582,1
0.106172,0.530823,1
0.197909,0.331051,1
0.780629,0.785752,0
0.756085,0.628160,1
0.191344,0.131909,1
0.162255,0.972389,1
0.028442,0.855563,1
0.633942,0.938216,0
0.915531,0.793618,0
0.321187,0.929528,1
0.638898,0.646429,1
0.215947,0.107232,1
0.472548,0.867112,1
0.051725,0.314640,1
0.816709,0.563524,1
0.312475,0.659695,1
0.339103,0.354843,1
0.099917,0.377647,1
0.414674,0.039426,1
0.145328,0.547955,1
0.216703,0.160346,1
0.268746,0.998022,0
0.572920,0.740819,1
0.384388,0.510171,1
0.446328,0.287772,1
0.158245,0.664373,1
0.737903,0.195493,1
0.720730,0.855509,0
0.358001,0.261412,1
0.445266,0.029867,1
0.490236,0.970029,0
0.990600,0.584726,0
0.264809,0.914998,1
0.984564,0.137199,1
0.211063,0.079610,1
0.334109,0.385928,1
0.251082,0.424231,1
0.290479,0.887840,1
0.329937,0.652615,1
0.832107,0.976091,0
0.471144,0.840277,1
0.917877,0.911464,0
0.388259,0.513287,1
0.138632,0.518514,1
0.290803,0.726756,1
0.508781,0.195268,1
0.005906,0.608741,1
0.975603,0.148638,1
0.586004,0.594366,1
0.340459,0.004390,1
0.957608,0.081879,1
0.755986,0.642154,1
0.922374,0.074137,1
0.106888,0.451329,1
0.814233,0.229968,1
0.913863,0.308052,1
0.078041,0.651360,1
0.232501,0.776760,1
0.356613,0.188785,1
0.651298,0.619059,1
0.283762,0.756194,1
0.109471,0.953350,1
0.929745,0.155177,1
0.979020,0.364997,0
0.439831,0.449117,1
0.205724,0.934895,1
0.838918,0.984689,0
0.811868,0.765298,0
0.281398,0.445041,1
0.254926,0.246471,1
0.893395,0.622717,0
0.233207,0.203490,1
0.061453,0.984821,1
0.848294,0.356483,1
0.861499,0.034638,1
0.082131,0.685057,1
0.780239,0.289881,1
0.332764,0.153263,1
0.265964,0.495619,1
0.289751,0.495538,1
0.410994,0.677910,1
0.622534,0.332309,1
0.873417,0.432508,1
0.814924,0.494562,1
0.333723,0.557790,1
0.514963,0.144357,1
0.049739,0.374436,1
0.910056,0.042863,1
0.992214,0.790393,0
0.217934,0.157498,1
0.466620,0.238339,1
0.627886,0.334057,1
0.630483,0.152343,1
0.945664,0.388303,0
0.750605,0.314919,1
0.576291,0.538146,1
0.679020,0.445765,1
0.192485,0.704480,1
0.936122,0.601537,0
0.013227,0.323725,1
0.428586,0.738948,1
0.785150,0.157650,1
0.062821,0.915110,1
0.253187,0.887529,1
0.281601,0.622170,1
0.469746,0.669483,1
0.004940,0.419955,1
0.656601,0.071295,1
0.484874,0.458872,1
0.608023,0.070546,1
0.315694,0.858656,1
0.729811,0.142941,1
0.302774,0.268932,1
0.918403,0.789724,0
0.542267,0.247977,1
0.045415,0.502555,1
0.638560,0.546782,1
0.582745,0.370238,1
0.153029,0.599422,1
0.027535,0.196856,1
0.222842,0.394164,1
0.472468,0.905964,0
0.812591,0.360583,1
0.021262,0.127034,1
0.281883,0.559379,1
0.162684,0.529454,1
0.827571,0.782251,0
0.584350,0.422128,1
0.425756,0.800345,1
0.987272,0.186285,0
0.446527,0.051433,1
0.540055,0.405174,1
0.690494,0.398469,1
0.078760,0.029585,1
0.232250,0.509292,1
0.989759,0.197411,0
0.005273,0.474229,1
0.079951,0.482811,1
0.045543,0.821861,1
0.805974,0.976385,0
0.896710,0.452410,0
0.501314,0.225367,1
0.904252,0.236477,1
0.509340,0.233014,1
0.901555,0.076804,1
0.555183,0.067395,1
0.919634,0.058959,1
0.973343,0.178561,1
0.306880,0.158317,1
0.357599,0.158102,1
0.901378,0.201705,1
0.562942,0.587265,1
0.227253,0.497724,1
0.416387,0.540067,1
0.438748,0.007725,1
0.054069,0.090609,1
0.544341,0.181547,1
0.430982,0.944332,0
0.286083,0.189628,1
0.394057,0.611666,1
0.214716,0.232895,1
0.521922,0.943200,0
0.462433,0.342103,1
0.264449,0.815120,1
0.181193,0.275609,1
0.573564,0.644873,1
0.285525,0.431168,1
0.779392,0.114414,1
0.189852,0.649634,1
0.391423,0.094902,1
0.554327,0.223858,1
0.921354,0.653696,0
0.817008,0.882877,0
0.792276,0.817781,0
0.628998,0.101912,1
0.111352,0.377808,1
0.260164,0.504177,1
0.384935,0.840363,1
0.661838,0.282685,1
0.974739,0.603174,0
0.675978,0.265207,1
0.638503,0.646501,1
0.426033,0.472524,1
0.447930,0.650774,1
0.331705,0.655559,1
0.226572,0.886322,1
0.018705,0.332513,1
0.803909,0.220414,1
0.608838,0.378473,1
0.777011,0.897925,0
0.796118,0.187066,1
0.807742,0.365328,1
0.723430,0.188678,1
0.155641,0.294123,1
0.150193,0.992676,0
0.851669,0.653660,0
0.846716,0.211717,1
0.199072,0.460322,1
0.245647,0.738605,1
0.789044,0.263510,1
0.977950,0.570074,0
0.678687,0.510803,1
0.350251,0.030936,1
0.994961,0.756097,0
0.553166,0.177960,1
0.894069,0.860427,0
0.535779,0.816090,1
0.803416,0.894992,0
0.059944,0.691965,1
0.529740,0.172149,1
0.812292,0.261864,1
0.098042,0.704117,1
0.681343,0.385389,1
0.124678,0.698985,1
0.984283,0.275210,0
0.274036,0.307041,1
0.416212,0.980067,0
0.371427,0.577649,1
0.063466,0.996366,1
0.882627,0.270005,1
0.739614,0.876836,0
0.078420,0.378532,1
0.764270,0.462610,1
0.807612,0.759776,0
0.059957,0.299436,1
0.229689,0.145303,1
0.242850,0.743731,1
0.051331,0.924564,1
0.261514,0.904925,1
0.737628,0.554849,1
0.022728,0.361791,1
0.991226,0.582216,0
0.420922,0.199291,1
0.732833,0.655068,1
0.757292,0.178956,1
0.236404,0.813495,1
0.812029,0.528893,1
0.379988,0.338662,1
0.783156,0.472317,1
0.702832,0.066493,1
0.041051,0.144749,1
0.962316,0.742690,0
0.850693,0.278480,1
0.141289,0.828004,1
0.718033,0.533254,1
0.108033,0.382912,1
0.724370,0.642092,1
0.565488,0.184181,1
0.818572,0.838560,0
0.098498,0.254280,1
0.267818,0.026995,1
0.020017,0.671141,1
0.172839,0.099999,1
0.300695,0.719530,1
0.050994,0.110787,1
0.211735,0.250216,1
0.452375,0.608150,1
0.108371,0.885098,1
0.136533,0.123118,1
0.817350,0.294669,1
0.460699,0.404058,1
0.127468,0.586672,1
0.253170,0.862326,1
0.172557,0.308563,1
0.561021,0.425858,1
0.747003,0.657497,1
0.723386,0.491551,1
0.301735,0.304584,1
0.184921,0.446087,1
0.896569,0.819536,0
0.429650,0.908239,0
0.934846,0.389055,0
0.464781,0.618138,1
0.897914,0.603824,0
0.484241,0.054454,1
0.873824,0.062265,1
0.455585,0.418887,1
0.177812,0.326360,1
0.800072,0.815373,0
0.955575,0.868769,0
0.253749,0.166951,1
0.701225,0.327371,1
0.914232,0.875830,0
0.639240,0.715330,1
0.241180,0.940203,1
0.523609,0.742790,1
0.359373,0.653102,1
0.243297,0.587156,1
0.328939,0.348591,1
0.659218,0.482228,1
0.091366,0.721437,1
0.415869,0.751982,1
0.584304,0.340446,1
0.218720,0.294165,1
0.984250,0.462716,0
0.037224,0.358916,1
0.095754,0.362615,1
0.270549,0.579065,1
